Datetime;demand_w;demand_s;price;solar_potential;wind_potential;weather
1/1/2025 0:00;196.0;500.0;1;0;520.83;Summer
1/1/2025 1:00;199.39;500.0;1;0;583.33;Summer
1/1/2025 2:00;200.0;500.0;1;0;645.83;Summer
1/1/2025 3:00;221.56;500.0;1;0;270.83;Summer
1/1/2025 4:00;220.0;500.0;1;0;613.38;Summer
1/1/2025 5:00;240.32;500.0;1;19;953.95;Summer
1/1/2025 6:00;232.88;500.0;1;38;958.33;Summer
1/1/2025 7:00;231.73;773.68;1;46;1047.37;Summer
1/1/2025 8:00;236.59;817.31;1;68;1044.08;Summer
1/1/2025 9:00;255.33;858.3;1;93;1218.86;Summer
1/1/2025 10:00;266.53;884.62;1;100;1298.25;Summer
1/1/2025 11:00;283.09;884.62;1;100;1327.41;Summer
1/1/2025 12:00;276.0;875.0;1;100;1389.04;Summer
1/1/2025 13:00;284.0;866.7;1;89;1500.0;Summer
1/1/2025 14:00;280.97;865.38;1;65;1469.74;Summer
1/1/2025 15:00;276.95;826.92;1;41;1270.83;Summer
1/1/2025 16:00;260.0;840.59;1;31;1134.65;Summer
1/1/2025 17:00;283.24;634.62;1;0;758.11;Summer
1/1/2025 18:00;300.0;658.91;1;0;1063.6;Summer
1/1/2025 19:00;300.0;682.69;1;0;925.0;Summer
1/1/2025 20:00;300.0;633.6;1;0;625.0;Summer
1/1/2025 21:00;300.0;568.93;1;0;399.56;Summer
1/1/2025 22:00;300.0;510.02;1;0;627.85;Summer
1/1/2025 23:00;283.35;500.0;1;0;500.88;Summer
2/1/2025 0:00;226.65;500.0;1;0;464.69;Summer
2/1/2025 1:00;222.42;500.0;1;0;645.83;Summer
2/1/2025 2:00;208.17;500.0;1;0;801.97;Summer
2/1/2025 3:00;224.0;500.0;1;0;958.33;Summer
2/1/2025 4:00;223.03;500.0;1;0;361.84;Summer
2/1/2025 5:00;240.57;500.0;1;23;818.64;Summer
2/1/2025 6:00;244.0;500.0;1;39;312.5;Summer
2/1/2025 7:00;240.0;778.85;1;50;1041.67;Summer
2/1/2025 8:00;238.36;500.0;1;73;1246.93;Summer
2/1/2025 9:00;258.72;515.89;1;100;1250.0;Summer
2/1/2025 10:00;284.0;519.23;1;100;1265.79;Summer
2/1/2025 11:00;278.63;509.62;1;100;1207.24;Summer
2/1/2025 12:00;284.0;509.62;1;100;1166.67;Summer
2/1/2025 13:00;284.0;520.04;1;91;1145.83;Summer
2/1/2025 14:00;277.6;521.15;1;69;1116.67;Summer
2/1/2025 15:00;264.0;500.0;1;50;598.25;Summer
2/1/2025 16:00;276.42;530.87;1;35;1500.0;Summer
2/1/2025 17:00;280.99;627.73;1;0;1364.91;Summer
2/1/2025 18:00;300.0;675.2;1;0;1270.83;Summer
2/1/2025 19:00;300.0;663.46;1;0;411.4;Summer
2/1/2025 20:00;300.0;590.28;1;0;1166.67;Summer
2/1/2025 21:00;300.0;586.54;1;0;1062.5;Summer
2/1/2025 22:00;278.61;538.46;1;0;946.05;Summer
2/1/2025 23:00;255.54;500.0;1;0;626.75;Summer
3/1/2025 0:00;240.0;500.0;1;0;479.17;Monsoon
3/1/2025 1:00;233.92;500.0;1;0;406.14;Monsoon
3/1/2025 2:00;200.0;500.0;1;0;83.33;Monsoon
3/1/2025 3:00;224.0;500.0;1;0;83.33;Monsoon
3/1/2025 4:00;232.51;500.0;1;0;83.33;Monsoon
3/1/2025 5:00;262.55;513.87;1;4;128.07;Monsoon
3/1/2025 6:00;272.04;528.85;1;8;459.65;Monsoon
3/1/2025 7:00;276.0;572.87;1;11;520.83;Monsoon
3/1/2025 8:00;300.0;586.54;1;14;628.95;Monsoon
3/1/2025 9:00;300.0;634.62;1;19;545.83;Monsoon
3/1/2025 10:00;292.0;625.81;1;27;512.28;Monsoon
3/1/2025 11:00;300.0;625.0;1;35;207.46;Monsoon
3/1/2025 12:00;300.0;625.51;1;23;83.33;Monsoon
3/1/2025 13:00;300.0;625.0;1;17;83.33;Monsoon
3/1/2025 14:00;300.0;634.62;1;9;83.33;Monsoon
3/1/2025 15:00;293.64;576.92;1;7;83.33;Monsoon
3/1/2025 16:00;278.36;525.71;1;5;729.17;Monsoon
3/1/2025 17:00;283.79;575.4;1;0;735.75;Monsoon
3/1/2025 18:00;292.0;676.42;1;0;645.83;Monsoon
3/1/2025 19:00;300.0;626.42;1;0;253.95;Monsoon
3/1/2025 20:00;300.0;622.27;1;0;83.33;Monsoon
3/1/2025 21:00;300.0;609.72;1;0;83.33;Monsoon
3/1/2025 22:00;300.0;564.27;1;0;83.33;Monsoon
3/1/2025 23:00;280.65;500.0;1;0;83.33;Monsoon
4/1/2025 0:00;236.04;500.0;1;0;83.33;Monsoon
4/1/2025 1:00;220.19;500.0;1;0;83.33;Monsoon
4/1/2025 2:00;211.37;500.0;1;0;83.33;Monsoon
4/1/2025 3:00;240.0;500.0;1;0;270.83;Monsoon
4/1/2025 4:00;240.8;500.0;1;0;645.83;Monsoon
4/1/2025 5:00;259.33;527.02;1;0;583.99;Monsoon
4/1/2025 6:00;272.25;578.64;1;3;607.02;Monsoon
4/1/2025 7:00;280.0;584.92;1;5;504.82;Monsoon
4/1/2025 8:00;300.0;576.92;1;9;482.46;Monsoon
