demand,demand_discrete,price,time,solar,solar_state,battery,soc,soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
4240,1,66.88,2019-01-01 00:00:00,0.0,0,0.0,0.0,0,0,4240.0,1,0.0,0,4240.0,1,0.0,0.0,0.0,0.0015151515151515152
3876,1,66.0,2019-01-01 01:00:00,0.0,0,0.0,0.0,0,0,3876.0,1,0.0,0,3876.0,1,0.0,0.0,0.0,0.0015713387806411063
3591,1,63.64,2019-01-01 02:00:00,0.0,0,0.0,0.0,0,0,3591.0,1,0.0,0,3591.0,1,0.0,0.0,0.0,0.0016992353440951572
3487,1,58.85,2019-01-01 03:00:00,0.0,0,0.0,0.0,0,0,3487.0,1,0.0,0,3487.0,1,0.0,0.0,0.0,0.001802776275464215
3369,1,55.47,2019-01-01 04:00:00,0.0,0,0.0,0.0,0,0,3369.0,1,0.0,0,3369.0,1,0.0,0.0,0.0,0.0017857142857142859
3490,1,56.0,2019-01-01 05:00:00,0.0,0,0.0,0.0,0,0,3490.0,1,0.0,0,3490.0,1,0.0,0.0,0.0,0.001636929120969062
3646,1,61.09,2019-01-01 06:00:00,0.0,0,0.0,0.0,0,0,3646.0,1,0.0,0,3646.0,1,0.0,0.0,0.0,0.00163907556138338
3936,1,61.01,2019-01-01 07:00:00,0.0,0,0.0,0.0,0,0,3936.0,1,0.0,0,3936.0,1,0.0,0.0,0.0,0.001639344262295082
4310,1,61.0,2019-01-01 08:00:00,620.6893133333,0,0.0,0.0,0,0,4310.0,1,0.0,0,4310.0,1,0.0,0.0,0.0,0.0015873015873015873
4594,1,63.0,2019-01-01 09:00:00,1277.535122,0,0.0,0.0,0,0,4594.0,1,0.0,0,4594.0,1,0.0,0.0,0.0,0.0015873015873015873
4644,1,63.0,2019-01-01 10:00:00,2097.9872053333,0,0.0,0.0,0,0,4644.0,1,0.0,0,4644.0,1,0.0,0.0,0.0,0.0015617679212868967
4346,1,64.03,2019-01-01 11:00:00,2618.9529013333,0,0.0,0.0,0,0,4346.0,1,0.0,0,4346.0,1,0.0,0.0,0.0,0.0015179113539769279
4054,1,65.88,2019-01-01 12:00:00,2433.1411286667,0,0.0,0.0,0,0,4054.0,1,0.0,0,4054.0,1,0.0,0.0,0.0,0.0015382248884786955
3922,1,65.01,2019-01-01 13:00:00,1593.535328,0,0.0,0.0,0,0,3922.0,1,0.0,0,3922.0,1,0.0,0.0,0.0,0.001643655489809336
3748,1,60.84,2019-01-01 14:00:00,748.013842,0,0.0,0.0,0,0,3748.0,1,0.0,0,3748.0,1,0.0,0.0,0.0,0.001636929120969062
3488,1,61.09,2019-01-01 15:00:00,49.844948,0,0.0,0.0,0,0,3488.0,1,0.0,0,3488.0,1,0.0,0.0,0.0,0.0015852885225110971
3343,1,63.08,2019-01-01 16:00:00,0.0,0,0.0,0.0,0,0,3343.0,1,0.0,0,3343.0,1,0.0,0.0,0.0,0.0015001500150015003
3712,1,66.66,2019-01-01 17:00:00,0.0,0,0.0,0.0,0,0,3712.0,1,0.0,0,3712.0,1,0.0,0.0,0.0,0.0014912019087384432
4611,1,67.06,2019-01-01 18:00:00,0.0,0,0.0,0.0,0,0,4611.0,1,0.0,0,4611.0,1,0.0,0.0,0.0,0.001486767766874814
4997,1,67.26,2019-01-01 19:00:00,0.0,0,0.0,0.0,0,0,4997.0,1,0.0,0,4997.0,1,0.0,0.0,0.0,0.0014690759512266786
4962,1,68.07,2019-01-01 20:00:00,0.0,0,0.0,0.0,0,0,4962.0,1,0.0,0,4962.0,1,0.0,0.0,0.0,0.0014907573047107932
4770,1,67.08,2019-01-01 21:00:00,0.0,0,0.0,0.0,0,0,4770.0,1,0.0,0,4770.0,1,0.0,0.0,0.0,0.0015617679212868967
4508,1,64.03,2019-01-01 22:00:00,0.0,0,0.0,0.0,0,0,4508.0,1,0.0,0,4508.0,1,0.0,0.0,0.0,0.0016196954972465176
4102,1,61.74,2019-01-01 23:00:00,0.0,0,0.0,0.0,0,0,4102.0,1,0.0,0,4102.0,1,0.0,0.0,0.0,0.0018867924528301887
3618,1,53.0,2019-01-02 00:00:00,0.0,0,0.0,0.0,0,0,3618.0,1,0.0,0,3618.0,1,0.0,0.0,0.0,0.0020733982998133943
3140,1,48.23,2019-01-02 01:00:00,0.0,0,0.0,0.0,0,0,3140.0,1,0.0,0,3140.0,1,0.0,0.0,0.0,0.0021172983273343216
2861,1,47.23,2019-01-02 02:00:00,0.0,0,0.0,0.0,0,0,2861.0,1,0.0,0,2861.0,1,0.0,0.0,0.0,0.0022104332449160036
2844,1,45.24,2019-01-02 03:00:00,0.0,0,0.0,0.0,0,0,2844.0,1,0.0,0,2844.0,1,0.0,0.0,0.0,0.002188183807439825
2797,1,45.7,2019-01-02 04:00:00,0.0,0,0.0,0.0,0,0,2797.0,1,0.0,0,2797.0,1,0.0,0.0,0.0,0.0019569471624266144
2903,1,51.1,2019-01-02 05:00:00,0.0,0,0.0,0.0,0,0,2903.0,1,0.0,0,2903.0,1,0.0,0.0,0.0,0.0017132088401576155
3259,1,58.37,2019-01-02 06:00:00,0.0,0,0.0,0.0,0,0,3259.0,1,0.0,0,3259.0,1,0.0,0.0,0.0,0.0015686274509803923
