demand,demand_discrete,price,time,solar,solar_state,solar_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
20,2,2,2019-01-01 00:00:00,0,0,0,20,0.4999996,1,2,0,1,0,0,20,2,0,0,0.2,-0.2
20,2,2,2019-01-01 01:00:00,0,1,0,0,0.4999996,1,0,0,0,0,0,0,0,-20,-0.2,-0.2,0
20,2,2,2019-01-01 02:00:00,0,0,0,-20,0.5,1,1,40,1,0,0,20,2,0,0,-0.2,-0.2
20,2,2,2019-01-01 03:00:00,0,1,0,0,0.5,1,0,20,1,0,0,20,2,0,-0.2,-0.2,-0.2
20,2,2,2019-01-01 04:00:00,0,1,0,20,0.4999996,1,2,0,0,0,0,20,2,0,-0.2,0.2,0
20,2,2,2019-01-01 05:00:00,0,1,0,0,0.4999996,1,0,20,1,0,0,20,2,0,-0.2,-0.2,-0.2
20,2,2,2019-01-01 06:00:00,6.09,1,0,0,0.4999996,1,0,0,0,6.09,0,6.09,0,-13.91,-0.2,-0.2,0
20,2,2,2019-01-01 07:00:00,11.22,1,1,-8.78,0.4999997756,1,1,0,0,11.22,1,2.44,0,-17.56,-0.1,-0.1,0
20,2,2,2019-01-01 08:00:00,18.5,0,2,1.5,0.4999997456,1,2,18.5,1,18.5,2,20,2,0,0,0.2,-0.2
20,2,2,2019-01-01 09:00:00,27.29,1,3,-7.29,0.4999998914,1,1,0,1,27.29,3,20,2,0,0.1,0.1,-0.2
20,2,2,2019-01-01 10:00:00,36.03,0,4,16.03,0.4999995708,1,2,3.97,1,36.03,4,20,2,0,-0.2,0.2,-0.2
20,2,2,2019-01-01 11:00:00,42.57,1,4,22.57,0.4999991194,1,2,45.14,1,42.57,4,110.28,5,90.28,0.2,-0.2,-0.2
20,2,2,2019-01-01 12:00:00,45,1,5,-25,0.4999996194,1,1,0,1,45,5,20,2,0,0.3,0.3,-0.2
20,2,2,2019-01-01 13:00:00,42.57,0,4,0,0.4999996194,1,0,20,1,42.57,4,20,2,0,-0.2,-0.2,-0.2
20,2,2,2019-01-01 14:00:00,36.03,1,4,-16.03,0.49999994,1,1,0,1,36.03,4,20,2,0,0.2,0.2,-0.2
20,2,2,2019-01-01 15:00:00,27.29,0,3,-7.29,0.5000000858,1,1,27.29,1,27.29,3,20,2,0,-0.1,-0.2,-0.2
20,2,2,2019-01-01 16:00:00,18.5,0,2,-1.5,0.5000001158,1,1,0,0,18.5,2,-1.5,-1,-21.5,0,-0.2,0
20,2,2,2019-01-01 17:00:00,11.22,0,1,-8.78,0.5000002914,1,1,0,0,11.22,1,-8.78,-1,-28.78,0,-0.2,0
20,2,2,2019-01-01 18:00:00,6.09,0,0,-13.91,0.5000005696,1,1,0,0,6.09,0,-13.91,-1,-33.91,0,-0.2,0
20,2,2,2019-01-01 19:00:00,0,1,0,-20,0.5000009696,1,1,40,1,0,0,20,2,0,-0.2,-0.2,-0.2
20,2,2,2019-01-01 20:00:00,0,1,0,-20,0.5000013696,1,1,40,1,0,0,20,2,0,-0.2,-0.2,-0.2
20,2,2,2019-01-01 21:00:00,0,0,0,-20,0.5000017696,1,1,40,1,0,0,20,2,0,0,-0.2,-0.2
20,2,2,2019-01-01 22:00:00,0,1,0,20,0.5000013696,1,2,0,0,0,0,20,2,0,-0.2,0.2,0
