demand,demand_discrete,price,solar,solar_state,battery,soc,soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
4240,1,66.88,0.0,0,99999.0,0.4800002,1,2,0,0,0.0,0,99999.0,6,95759.0,0.0,0.1,0.0
3876,1,66.0,0.0,1,-99999.0,0.5,1,1,0,0,0.0,0,-99999.0,-1,-103875.0,-0.1,-0.1,0.0
3591,1,63.64,0.0,0,0.0,0.5,1,0,0,0,0.0,0,0.0,0,-3591.0,0.0,0.0,0.0
3487,1,58.85,0.0,1,-99999.0,0.5199998,1,1,999999,1,0.0,0,900000.0,6,896513.0,-0.1,-0.1,-5.547000000000001
3369,1,55.47,0.0,1,-99999.0,0.5399996,1,1,999999,1,0.0,0,900000.0,6,896631.0,-0.1,-0.1,-5.6000000000000005
3490,1,56.0,0.0,0,-99999.0,0.5599994,1,1,0,0,0.0,0,-99999.0,-1,-103489.0,0.0,-0.1,0.0
3646,1,61.09,0.0,0,99999.0,0.5399996,1,2,999999,1,0.0,0,1099998.0,6,1096352.0,0.0,0.1,-6.101
3936,1,61.01,0.0,0,-99999.0,0.5599994,1,1,0,0,0.0,0,-99999.0,-1,-103935.0,0.0,-0.1,0.0
4310,1,61.0,620.6893133333,1,99999.0,0.5399996,1,2,999999,1,620.6893133333,0,1100618.6893133332,6,1096308.6893133332,-0.1,0.1,-6.300000000000001
4594,1,63.0,1277.535122,1,99999.0,0.5199998,1,2,0,0,1277.535122,0,101276.535122,6,96682.535122,-0.1,0.1,0.0
4644,1,63.0,2097.9872053333,1,-99999.0,0.5399996,1,1,0,0,2097.9872053333,0,-97901.0127946667,-1,-102545.0127946667,-0.1,-0.1,0.0
4346,1,64.03,2618.9529013333,1,0.0,0.5399996,1,0,999999,1,2618.9529013333,1,1002617.9529013333,6,998271.9529013333,-0.0,0.0,-6.588
4054,1,65.88,2433.1411286667,1,-99999.0,0.5599994,1,1,0,0,2433.1411286667,0,-97565.8588713333,-1,-101619.8588713333,-0.1,-0.1,0.0
3922,1,65.01,1593.535328,1,99999.0,0.5399996,1,2,999999,1,1593.535328,0,1101591.535328,6,1097669.535328,-0.1,0.1,-6.0840000000000005
3748,1,60.84,748.013842,1,-99999.0,0.5599994,1,1,0,0,748.013842,0,-99250.986158,-1,-102998.986158,-0.1,-0.1,0.0
3488,1,61.09,49.844948,0,0.0,0.5599994,1,0,999999,1,0.0,0,999999.0,6,996511.0,0.0,0.0,-6.308
3343,1,63.08,0.0,1,99999.0,0.5399996,1,2,0,0,0.0,0,99999.0,6,96656.0,-0.1,0.1,0.0
3712,1,66.66,0.0,0,-99999.0,0.5599994,1,1,0,0,0.0,0,-99999.0,-1,-103711.0,0.0,-0.1,0.0
4611,1,67.06,0.0,0,-99999.0,0.5799992,1,1,999999,1,0.0,0,900000.0,6,895389.0,0.0,-0.1,-6.726000000000001
4997,1,67.26,0.0,0,99999.0,0.5599994,1,2,0,0,0.0,0,99999.0,6,95002.0,0.0,0.1,0.0
4962,1,68.07,0.0,0,-99999.0,0.5799992,1,1,0,0,0.0,0,-99999.0,-1,-104961.0,0.0,-0.1,0.0
4770,1,67.08,0.0,1,-99999.0,0.5999990000000001,1,1,0,0,0.0,0,-99999.0,-1,-104769.0,-0.1,-0.1,0.0
4508,1,64.03,0.0,0,-99999.0,0.6199988000000001,1,1,999999,1,0.0,0,900000.0,6,895492.0,0.0,-0.1,-6.174
4102,1,61.74,0.0,0,99999.0,0.5999990000000001,1,2,0,0,0.0,0,99999.0,6,95897.0,0.0,0.1,0.0
3618,1,53.0,0.0,0,99999.0,0.5799992,1,2,999999,1,0.0,0,1099998.0,6,1096380.0,0.0,0.1,-4.823
3140,1,48.23,0.0,1,99999.0,0.5599994,1,2,999999,1,0.0,0,1099998.0,6,1096858.0,-0.1,0.1,-4.723
2861,1,47.23,0.0,0,-99999.0,0.5799992,1,1,999999,1,0.0,0,900000.0,6,897139.0,0.0,-0.1,-4.524
2844,1,45.24,0.0,1,0.0,0.5799992,1,0,999999,1,0.0,0,999999.0,6,997155.0,-0.1,0.0,-4.57
2797,1,45.7,0.0,0,0.0,0.5799992,1,0,0,0,0.0,0,0.0,0,-2797.0,0.0,0.0,0.0
2903,1,51.1,0.0,1,99999.0,0.5599994,1,2,0,0,0.0,0,99999.0,6,97096.0,-0.1,0.1,0.0
3259,1,58.37,0.0,0,-99999.0,0.5799992,1,1,999999,1,0.0,0,900000.0,6,896741.0,0.0,-0.1,-6.375
3752,1,63.75,525.2748006667,1,99999.0,0.5599994,1,2,0,0,525.2748006667,0,100524.2748006667,6,96772.2748006667,-0.1,0.1,0.0
4338,1,66.1,3594.869966,1,0.0,0.5599994,1,0,0,0,3594.869966,1,3594.869966,1,-743.1300339999998,-0.0,0.0,0.0
4571,1,65.88,7362.1065273333,0,99999.0,0.5399996,1,2,999999,1,0.0,0,1099998.0,6,1095427.0,0.0,0.1,-6.363
4972,1,63.63,8412.6079553333,0,0.0,0.5399996,1,0,0,0,0.0,0,0.0,0,-4972.0,0.0,0.0,0.0
5296,2,62.8,8429.9768506667,1,-99999.0,0.5599994,1,1,999999,1,8429.9768506667,3,908429.9768506667,6,903133.9768506667,0.1,-0.2,-6.316
5319,2,63.16,8149.5502426667,1,-99999.0,0.5799992,1,1,0,0,8149.5502426667,3,-91849.4497573333,-1,-97168.4497573333,0.1,-0.2,0.0
5197,2,61.5,7311.1391406667,0,-99999.0,0.5999990000000001,1,1,999999,1,0.0,0,900000.0,6,894803.0,0.0,-0.1,-6.069
5010,1,60.69,5210.9480053333,1,99999.0,0.5799992,1,2,999999,1,5210.9480053333,2,1105208.9480053333,6,1100198.9480053333,0.1,0.1,-6.219
4888,1,62.19,1279.43556,1,-99999.0,0.5999990000000001,1,1,0,0,1279.43556,0,-98719.56444,-1,-103607.56444,-0.1,-0.1,0.0
4821,1,67.1,0.0,0,-99999.0,0.6199988000000001,1,1,999999,1,0.0,0,900000.0,6,895179.0,0.0,-0.1,-6.93
5038,1,69.3,0.0,0,0.0,0.6199988000000001,1,0,0,0,0.0,0,0.0,0,-5038.0,0.0,0.0,0.0
5761,2,69.25,0.0,0,99999.0,0.5999990000000001,1,2,0,0,0.0,0,99999.0,6,94238.0,0.0,0.2,0.0
5995,2,68.07,0.0,1,0.0,0.5999990000000001,1,0,999999,1,0.0,0,999999.0,6,994004.0,-0.2,0.0,-6.801000000000001
5832,2,68.01,0.0,1,99999.0,0.5799992,1,2,999999,1,0.0,0,1099998.0,6,1094166.0,-0.2,0.2,-6.666
5621,2,66.66,0.0,1,-99999.0,0.5999990000000001,1,1,0,0,0.0,0,-99999.0,-1,-105620.0,-0.2,-0.2,0.0
5153,2,64.28,0.0,0,99999.0,0.5799992,1,2,999999,1,0.0,0,1099998.0,6,1094845.0,0.0,0.1,-6.2010000000000005
4500,1,62.01,0.0,1,0.0,0.5799992,1,0,0,0,0.0,0,0.0,0,-4500.0,-0.1,0.0,0.0
3841,1,54.85,0.0,0,-99999.0,0.5999990000000001,1,1,0,0,0.0,0,-99999.0,-1,-103840.0,0.0,-0.1,0.0
3470,1,52.19,0.0,0,99999.0,0.5799992,1,2,0,0,0.0,0,99999.0,6,96529.0,0.0,0.1,0.0
3150,1,50.21,0.0,1,0.0,0.5799992,1,0,0,0,0.0,0,0.0,0,-3150.0,-0.1,0.0,0.0
3172,1,50.2,0.0,0,-99999.0,0.5999990000000001,1,1,999999,1,0.0,0,900000.0,6,896828.0,0.0,-0.1,-5.219
3343,1,52.19,0.0,0,-99999.0,0.6199988000000001,1,1,999999,1,0.0,0,900000.0,6,896657.0,0.0,-0.1,-5.491
3648,1,54.91,0.0,0,0.0,0.6199988000000001,1,0,0,0,0.0,0,0.0,0,-3648.0,0.0,0.0,0.0
4270,1,66.58,0.0,0,99999.0,0.5999990000000001,1,2,0,0,0.0,0,99999.0,6,95729.0,0.0,0.2,0.0
5484,2,68.03,1089.4182553333,1,0.0,0.5999990000000001,1,0,0,0,1089.4182553333,0,1089.4182553333,0,-4394.5817446667,-0.2,0.0,0.0
6228,2,69.12,4677.7318306667,0,99999.0,0.5799992,1,2,999999,1,0.0,0,1099998.0,6,1093770.0,0.0,0.2,-6.9190000000000005
6286,2,69.19,7734.8525113333,0,99999.0,0.5599994,1,2,999999,1,0.0,0,1099998.0,6,1093712.0,0.0,0.2,-6.801000000000001
6289,2,68.01,8286.292658,0,-99999.0,0.5799992,1,1,999999,1,0.0,0,900000.0,6,893711.0,0.0,-0.2,-6.720000000000001
6357,2,67.2,8282.9422026667,0,99999.0,0.5599994,1,2,0,0,0.0,0,99999.0,6,93642.0,0.0,0.2,0.0
6252,2,66.7,7981.7842006667,0,99999.0,0.5399996,1,2,999999,1,0.0,0,1099998.0,6,1093746.0,0.0,0.2,-6.7
6217,2,67.0,7114.2956746667,1,99999.0,0.5199998,1,2,0,0,7114.2956746667,2,107113.2956746667,6,100896.2956746667,-0.0,0.2,0.0
6279,2,68.01,5003.0752546667,1,99999.0,0.5,1,2,0,0,5003.0752546667,1,105002.0752546667,6,98723.0752546667,-0.1,0.2,0.0
6198,2,68.99,1267.5752853333,0,99999.0,0.4800002,1,2,0,0,0.0,0,99999.0,6,93801.0,0.0,0.2,0.0
6003,2,70.0,0.0,1,-99999.0,0.5,1,1,999999,1,0.0,0,900000.0,6,893997.0,-0.2,-0.2,-7.109999999999999
6185,2,71.1,0.0,1,-99999.0,0.5199998,1,1,0,0,0.0,0,-99999.0,-1,-106184.0,-0.2,-0.2,0.0
6724,2,70.55,0.0,0,0.0,0.5199998,1,0,0,0,0.0,0,0.0,0,-6724.0,0.0,0.0,0.0
7011,2,68.38,0.0,0,99999.0,0.5,1,2,999999,1,0.0,0,1099998.0,6,1092987.0,0.0,0.2,-6.783
6848,2,67.83,0.0,0,-99999.0,0.5199998,1,1,999999,1,0.0,0,900000.0,6,893152.0,0.0,-0.2,-6.609999999999999
6542,2,66.1,0.0,0,-99999.0,0.5399996,1,1,0,0,0.0,0,-99999.0,-1,-106541.0,0.0,-0.2,0.0
5965,2,66.88,0.0,0,-99999.0,0.5599994,1,1,0,0,0.0,0,-99999.0,-1,-105964.0,0.0,-0.2,0.0
5198,2,67.2,0.0,0,0.0,0.5599994,1,0,999999,1,0.0,0,999999.0,6,994801.0,0.0,0.0,-6.375
4472,1,63.75,0.0,1,-99999.0,0.5799992,1,1,0,0,0.0,0,-99999.0,-1,-104471.0,-0.1,-0.1,0.0
3947,1,58.89,0.0,1,0.0,0.5799992,1,0,999999,1,0.0,0,999999.0,6,996052.0,-0.1,0.0,-5.494
3707,1,54.94,0.0,1,0.0,0.5799992,1,0,999999,1,0.0,0,999999.0,6,996292.0,-0.1,0.0,-5.485
3603,1,54.85,0.0,0,0.0,0.5799992,1,0,0,0,0.0,0,0.0,0,-3603.0,0.0,0.0,0.0
3604,1,58.0,0.0,0,-99999.0,0.5999990000000001,1,1,0,0,0.0,0,-99999.0,-1,-103603.0,0.0,-0.1,0.0
3943,1,63.0,0.0,1,-99999.0,0.6199988000000001,1,1,999999,1,0.0,0,900000.0,6,896057.0,-0.1,-0.1,-6.840000000000001
4767,1,68.4,0.0,1,99999.0,0.5999990000000001,1,2,0,0,0.0,0,99999.0,6,95232.0,-0.2,0.2,0.0
6250,2,69.71,7.0333066667,1,99999.0,0.5799992,1,2,999999,1,7.0333066667,0,1100005.0333066666,6,1093755.0333066666,-0.2,0.2,-7.106000000000001
7179,2,71.06,246.6281973333,0,0.0,0.5799992,1,0,0,0,0.0,0,0.0,0,-7179.0,0.0,0.0,0.0
7210,2,71.06,706.5197413333,1,99999.0,0.5599994,1,2,999999,1,706.5197413333,0,1100704.5197413333,6,1093494.5197413333,-0.2,0.2,-7.016
7302,2,70.16,1357.2908926667,0,99999.0,0.5399996,1,2,999999,1,0.0,0,1099998.0,6,1092696.0,0.0,0.2,-7.001000000000001
