episode,step,potential_load#0,action_load#0,power_load#0,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,env_total_generation,env_total_consumption,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_load#0,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
0,0,0,0,0,32.1457762933,0,0.0,29.4931313908,0,0.0,0,2,20.0,0.49166666666666664,1,0,1,0,20.0,20.0,0.0,20.0,20.0,0.0,surplus,-0.1,1.0,1.0,2.0,1.0
0,1,0,0,0,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0,2,0.0,0.49166666666666664,1,0,0,0,37.5446253193,20.0,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,-0.0,1.0,-1.0,1.0,-1.0
0,2,0,0,0,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0,1,-42.4906406933,0.509371100288875,2,0,1,0,62.4906406933,62.4906406933,62.4906406933,62.4906406933,62.4906406933,0.0,surplus,-2.0,2.0,-1.5,0.0,-1.0
0,3,0,1,0,63.5027865133,0,0.0,54.662384908,0,0.0,0,1,-20.0,0.5177044336222084,2,0,1,0,0.0,40.0,0.0,0.0,40.0,-40.0,deficit,2.0,-3.0,-2.25,-3.0,-1.0
0,4,0,1,0,85.7896011,0,0.0,61.3767289493,0,0.0,0,0,0.0,0.5177044336222084,2,0,0,0,0.0,20.0,0.0,0.0,20.0,-20.0,deficit,2.0,1.0,1.0,-1.0,-1.0
0,5,0,1,0,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0,1,-131.1805826127,0.5723630097108335,2,0,0,0,151.1805826127,151.1805826127,151.1805826127,151.1805826127,151.1805826127,0.0,surplus,2.0,-1.0,-1.0,-1.0,-1.0
0,6,0,0,0,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0,2,0.0,0.5723630097108335,2,0,0,0,64.3409241417,20.0,64.3409241417,64.3409241417,20.0,44.3409241417,surplus,-12.0,-4.166666666666667,3.333333333333333,-5.0,-1.0
0,7,0,0,0,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0,0,0.0,0.5723630097108335,2,0,1,0,50.8533936265,20.0,50.8533936265,50.8533936265,20.0,30.8533936265,surplus,-8.0,-1.5,2.25,-3.0,-1.0
0,8,0,1,0,0.0,1,0.0,36.6001461083,0,0.0,0,2,20.0,0.5640296763775002,2,0,1,0,20.0,20.0,0.0,20.0,20.0,0.0,surplus,2.0,0.0,-1.3333333333333333,-5.0,-1.0
0,9,0,1,0,0.0,0,0.0,37.5441048607,0,0.0,0,0,0.0,0.5640296763775002,2,0,0,0,0.0,20.0,0.0,0.0,20.0,-20.0,deficit,2.0,1.0,1.0,-1.0,-1.0
0,10,0,1,0,0.0,1,0.0,0.0,1,0.0,0,2,20.0,0.5556963430441667,2,0,0,0,20.0,20.0,0.0,20.0,20.0,0.0,surplus,2.0,-1.0,-1.0,2.0,-1.0
0,11,0,0,0,0.0,1,0.0,0.0,1,0.0,0,1,-20.0,0.5640296763775,2,0,0,0,0.0,40.0,0.0,0.0,40.0,-40.0,deficit,-0.0,-1.0,-1.0,-1.0,-1.0
0,12,0,1,0,0.0,0,0.0,33.645900859,0,0.0,0,1,-20.0,0.5723630097108333,2,0,0,0,0.0,40.0,0.0,0.0,40.0,-40.0,deficit,2.0,1.0,1.0,-1.0,-1.0
0,13,0,0,0,0.0,0,0.0,29.6432683779,1,29.6432683779,0,1,-9.6432683779,0.5763810382016249,2,0,1,0,29.6432683779,29.6432683779,29.6432683779,29.6432683779,29.6432683779,0.0,surplus,-0.0,1.0,-1.0,-1.0,-1.0
0,14,0,0,0,0.0,0,0.0,26.8287203292,1,26.8287203292,0,2,0.0,0.5763810382016249,2,0,0,0,26.8287203292,20.0,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,-4.0,-0.0,0.5,-5.0,-1.0
