episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_generation,env_total_consumption,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
0,0,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,2,0.0,0.5,2,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,surplus,1.0,1.0,2.0,-1.0,-0.1
0,1,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,2,0.0,0.5,2,0,1,0.0,0.0,1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,surplus,1.0,1.0,2.0,-1.0,2.0
0,2,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,1,0.0,0.5,2,0,0,0.0,0.0,1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
0,3,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.5,2,0,0,0.0,0.0,1,-0.0,118.1651714213,0.0,118.1651714213,118.1651714213,0.0,118.1651714213,surplus,-1.0,-1.0,-1.0,-1.0,2.0
0,4,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,2,0.0,0.5,2,0,0,0.0,0.0,0,0.0,147.1663300493,0.0,147.1663300493,147.1663300493,0.0,147.1663300493,surplus,5.0,3.333333333333333,-5.0,-1.0,-12.0
0,5,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,65.5385605194,1,-65.5385605194,0.513653866774875,2,0,1,0.0,0.0,1,-0.0,65.5385605194,65.5385605194,65.5385605194,65.5385605194,65.5385605194,0.0,surplus,-4.166666666666667,3.333333333333333,-5.0,-1.0,2.0
0,6,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,0,0.0,0.513653866774875,2,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,surplus,-3.75,-3.0,-3.0,-1.0,-8.0
0,7,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,1,0.0,0.513653866774875,2,0,0,0.0,0.0,1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
0,8,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.513653866774875,2,0,1,0.0,0.0,1,-0.0,36.6001461083,0.0,36.6001461083,36.6001461083,0.0,36.6001461083,surplus,-1.0,-1.0,-1.0,-1.0,2.0
0,9,0.0,1,0.0,37.5441048607,0,0.0,0.0,0,0.0,0.513653866774875,2,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,surplus,0.0,-1.0,-1.0,-1.0,-4.0
0,10,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.513653866774875,2,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
0,11,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.513653866774875,2,0,0,0.0,0.0,1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
0,12,0.0,0,0.0,33.645900859,0,0.0,0.0,1,0.0,0.513653866774875,2,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
0,13,0.0,0,0.0,29.6432683779,1,29.6432683779,29.6432683779,1,-29.6432683779,0.5198295476869375,2,0,1,0.0,0.0,0,0.0,29.6432683779,29.6432683779,29.6432683779,29.6432683779,29.6432683779,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
0,14,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.5198295476869375,2,0,0,0.0,0.0,0,0.0,26.8287203292,0.0,26.8287203292,26.8287203292,0.0,26.8287203292,surplus,-0.0,0.5,-5.0,-1.0,-4.0
