episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_solar;total_reward_battery;solar_activation_rate;battery_charge_rate;battery_discharge_rate
0;269,931204;-139,405497;46,036649;130,525707;190,000000;-56,000000;0,507853;0,282723;0,361257
1;270,588272;-156,793979;41,418848;113,794293;190,000000;-60,000000;0,518325;0,350785;0,303665
10;269,768220;-149,314503;34,515707;120,453717;190,000000;-48,000000;0,560209;0,267016;0,356021
100;268,722094;-214,712199;18,094241;54,009895;190,000000;68,000000;0,235602;0,172775;0,146597
101;269,723560;-216,565812;11,450262;53,157749;190,000000;72,000000;0,251309;0,151832;0,157068
102;268,722094;-209,989895;17,458115;58,732199;190,000000;80,000000;0,204188;0,125654;0,162304
103;268,722094;-210,858325;14,678010;57,863770;190,000000;92,000000;0,214660;0,094241;0,162304
104;268,722094;-218,258901;25,020942;50,463194;190,000000;92,000000;0,267016;0,151832;0,104712
105;269,588115;-216,651623;19,178010;52,936492;190,000000;72,000000;0,277487;0,178010;0,130890
106;269,679686;-208,137592;25,492147;61,542094;190,000000;80,000000;0,219895;0,151832;0,136126
107;268,722094;-219,828901;10,719895;48,893194;190,000000;76,000000;0,267016;0,146597;0,151832
108;269,507435;-203,478010;20,379581;66,029424;190,000000;62,000000;0,246073;0,136126;0,198953
109;268,722094;-208,660733;19,884817;60,061361;190,000000;82,000000;0,246073;0,125654;0,157068
11;269,591204;-165,760524;23,560209;103,830681;190,000000;-52,000000;0,382199;0,308901;0,324607
110;268,722094;-212,964188;14,583770;55,757906;190,000000;72,000000;0,230366;0,151832;0,157068
111;268,722094;-206,706178;9,376963;62,015916;190,000000;58,000000;0,151832;0,151832;0,193717
112;268,722094;-220,429581;14,701571;48,292513;190,000000;86,000000;0,240838;0,136126;0,136126
113;269,633089;-206,534136;20,002618;63,098953;190,000000;98,000000;0,240838;0,073298;0,167539
114;268,722094;-218,399738;12,486911;50,322356;190,000000;88,000000;0,198953;0,115183;0,151832
115;268,871309;-210,370419;20,544503;58,500890;190,000000;80,000000;0,219895;0,130890;0,157068
116;269,085497;-218,544869;17,623037;50,540628;190,000000;82,000000;0,193717;0,141361;0,141361
117;268,722094;-216,803822;13,358639;51,918272;190,000000;78,000000;0,188482;0,151832;0,141361
118;268,722094;-222,086178;13,641361;46,635916;190,000000;84,000000;0,214660;0,146597;0,130890
119;268,722094;-230,832042;10,602094;37,890052;190,000000;88,000000;0,178010;0,162304;0,104712
12;270,502199;-167,311099;39,321990;103,191099;190,000000;-46,000000;0,544503;0,356021;0,261780
120;268,722094;-203,529162;17,646597;65,192932;190,000000;74,000000;0,162304;0,115183;0,188482
121;268,722094;-230,951309;7,869110;37,770785;190,000000;96,000000;0,178010;0,136126;0,109948
122;268,722094;-220,241571;15,785340;48,480524;190,000000;82,000000;0,157068;0,151832;0,130890
123;270,233455;-218,999372;25,162304;51,234084;190,000000;88,000000;0,219895;0,162304;0,104712
124;268,722094;-225,718115;13,146597;43,003979;190,000000;112,000000;0,162304;0,089005;0,115183
125;269,332042;-218,634555;14,112565;50,697487;190,000000;90,000000;0,178010;0,115183;0,146597
126;268,722094;-217,641728;12,863874;51,080366;190,000000;102,000000;0,204188;0,089005;0,141361
127;269,379162;-222,966440;9,801047;46,412723;190,000000;92,000000;0,178010;0,115183;0,141361
128;268,722094;-223,884450;14,984293;44,837644;190,000000;94,000000;0,178010;0,141361;0,109948
129;268,722094;-232,362723;9,989529;36,359372;190,000000;110,000000;0,167539;0,109948;0,099476
13;269,194031;-156,828168;42,384817;112,365864;190,000000;-58,000000;0,539267;0,345550;0,303665
130;268,722094;-231,327906;6,997382;37,394188;190,000000;98,000000;0,136126;0,120419;0,120419
131;268,722094;-234,979476;9,612565;33,742618;190,000000;118,000000;0,198953;0,099476;0,089005
132;269,595969;-217,274660;11,450262;52,321309;190,000000;86,000000;0,109948;0,115183;0,157068
133;268,722094;-232,941099;12,981675;35,780995;190,000000;110,000000;0,188482;0,125654;0,083770
134;268,722094;-239,724346;9,376963;28,997749;190,000000;116,000000;0,146597;0,115183;0,078534
135;269,085497;-237,036283;10,861257;32,049215;190,000000;118,000000;0,162304;0,104712;0,083770
136;268,722094;-229,958586;9,306283;38,763508;190,000000;90,000000;0,141361;0,141361;0,120419
137;268,722094;-232,656859;14,418848;36,065236;190,000000;136,000000;0,198953;0,057592;0,083770
138;268,722094;-233,248010;13,405759;35,474084;190,000000;132,000000;0,178010;0,068063;0,083770
139;269,194031;-236,344712;11,850785;32,849319;190,000000;108,000000;0,136126;0,130890;0,083770
14;270,229267;-167,497120;42,267016;102,732147;190,000000;-36,000000;0,602094;0,335079;0,256545
140;268,722094;-225,582461;10,130890;43,139634;190,000000;92,000000;0,141361;0,130890;0,125654
141;268,722094;-230,387382;7,586387;38,334712;190,000000;102,000000;0,157068;0,115183;0,115183
142;269,224712;-240,012618;11,049738;29,212094;190,000000;128,000000;0,109948;0,094241;0,068063
143;268,722094;-228,862408;8,952880;39,859686;190,000000;122,000000;0,120419;0,068063;0,109948
144;268,722094;-233,732880;7,232984;34,989215;190,000000;114,000000;0,130890;0,094241;0,104712
145;268,722094;-240,411414;8,128272;28,310681;190,000000;122,000000;0,120419;0,104712;0,073298
146;268,722094;-237,785916;10,507853;30,936178;190,000000;126,000000;0,125654;0,089005;0,078534
147;269,591204;-239,649791;6,573298;29,941414;190,000000;128,000000;0,094241;0,078534;0,083770
148;268,722094;-241,966545;5,866492;26,755550;190,000000;132,000000;0,104712;0,078534;0,073298
149;268,722094;-230,978586;9,188482;37,743508;190,000000;110,000000;0,099476;0,099476;0,109948
15;270,292618;-181,766283;27,871728;88,526335;190,000000;-20,000000;0,361257;0,303665;0,246073
150;268,722094;-244,902094;3,581152;23,820000;190,000000;134,000000;0,130890;0,073298;0,073298
151;268,722094;-239,364241;6,314136;29,357853;190,000000;130,000000;0,115183;0,073298;0,083770
152;268,722094;-242,502408;13,123037;26,219686;190,000000;146,000000;0,099476;0,062827;0,052356
153;268,722094;-243,253927;4,170157;25,468168;190,000000;122,000000;0,120419;0,099476;0,078534
154;268,722094;-241,413822;4,712042;27,308272;190,000000;114,000000;0,078534;0,115183;0,083770
155;268,722094;-237,556911;8,858639;31,165183;190,000000;130,000000;0,089005;0,062827;0,094241
156;268,722094;-242,487068;12,109948;26,235026;190,000000;138,000000;0,162304;0,078534;0,057592
157;268,722094;-247,938220;5,630890;20,783874;190,000000;148,000000;0,115183;0,047120;0,062827
158;268,722094;-245,803717;6,054974;22,918377;190,000000;144,000000;0,078534;0,057592;0,062827
159;269,595969;-244,336492;6,455497;25,259476;190,000000;136,000000;0,083770;0,073298;0,068063
16;272,889058;-157,338534;36,212042;115,550524;190,000000;-66,000000;0,455497;0,345550;0,324607
160;268,722094;-238,756806;9,824607;29,965288;190,000000;138,000000;0,136126;0,052356;0,083770
161;268,722094;-251,568429;6,785340;17,153665;190,000000;154,000000;0,073298;0,052356;0,041885
162;268,722094;-242,853246;3,981675;25,868848;190,000000;128,000000;0,099476;0,073298;0,089005
163;268,722094;-248,763089;3,958115;19,959005;190,000000;128,000000;0,083770;0,104712;0,057592
164;268,722094;-243,682042;6,054974;25,040052;190,000000;140,000000;0,068063;0,057592;0,073298
165;268,722094;-247,956440;2,992147;20,765654;190,000000;132,000000;0,062827;0,083770;0,068063
166;268,722094;-262,085969;5,065445;6,636126;190,000000;166,000000;0,062827;0,057592;0,005236
167;268,722094;-253,709372;3,251309;15,012723;190,000000;154,000000;0,062827;0,052356;0,041885
168;268,722094;-252,075236;5,772251;16,646859;190,000000;152,000000;0,073298;0,057592;0,041885
169;268,722094;-246,267644;6,078534;22,454450;190,000000;146,000000;0,068063;0,052356;0,062827
17;272,146963;-170,309424;34,374346;101,837539;190,000000;-54,000000;0,471204;0,366492;0,272251
170;268,722094;-253,810000;3,628272;14,912094;190,000000;160,000000;0,083770;0,036649;0,041885
171;268,722094;-251,356440;5,678010;17,365654;190,000000;158,000000;0,057592;0,041885;0,041885
172;268,722094;-246,240785;3,887435;22,481309;190,000000;150,000000;0,031414;0,036649;0,068063
173;268,722094;-254,361832;1,649215;14,360262;190,000000;156,000000;0,062827;0,041885;0,047120
174;268,722094;-261,792775;4,311518;6,929319;190,000000;166,000000;0,047120;0,052356;0,010471
175;268,722094;-248,924764;4,547120;19,797330;190,000000;150,000000;0,057592;0,047120;0,057592
176;268,722094;-252,385550;7,232984;16,336545;190,000000;170,000000;0,078534;0,020942;0,031414
177;268,722094;-252,186126;8,717277;16,535969;190,000000;170,000000;0,073298;0,020942;0,031414
178;268,722094;-257,042042;2,780105;11,680052;190,000000;166,000000;0,057592;0,031414;0,031414
179;268,722094;-255,766649;1,507853;12,955445;190,000000;160,000000;0,036649;0,036649;0,041885
18;270,093822;-152,876545;28,060209;117,217277;190,000000;-40,000000;0,439791;0,251309;0,350785
180;268,722094;-260,167120;2,356021;8,554974;190,000000;166,000000;0,047120;0,041885;0,020942
181;268,722094;-259,593822;0,541885;9,128272;190,000000;168,000000;0,047120;0,026178;0,031414
182;268,722094;-254,593351;4,240838;14,128743;190,000000;164,000000;0,031414;0,031414;0,036649
183;268,722094;-257,213665;2,591623;11,508429;190,000000;172,000000;0,031414;0,015707;0,031414
184;268,722094;-261,460157;1,154450;7,261937;190,000000;178,000000;0,047120;0,010471;0,020942
185;268,722094;-264,683298;1,295812;4,038796;190,000000;180,000000;0,026178;0,015707;0,010471
186;268,722094;-249,818482;4,924084;18,903613;190,000000;160,000000;0,036649;0,026178;0,052356
187;268,722094;-258,628010;1,154450;10,094084;190,000000;170,000000;0,036649;0,020942;0,031414
188;268,722094;-265,627644;0,353403;3,094450;190,000000;184,000000;0,026178;0,005236;0,010471
189;268,722094;-261,239005;3,204188;7,483089;190,000000;178,000000;0,026178;0,015707;0,015707
19;268,871309;-179,568848;26,293194;89,302461;190,000000;-30,000000;0,502618;0,314136;0,261780
190;268,722094;-265,436754;0,353403;3,285340;190,000000;186,000000;0,015707;0,000000;0,010471
191;268,722094;-265,839895;1,625654;2,882199;190,000000;184,000000;0,015707;0,010471;0,005236
192;268,722094;-267,151414;0,000000;1,570681;190,000000;182,000000;0,005236;0,015707;0,005236
193;268,722094;-265,932565;0,000000;2,789529;190,000000;182,000000;0,015707;0,010471;0,010471
194;268,722094;-268,722094;0,000000;0,000000;190,000000;184,000000;0,000000;0,015707;0,000000
195;268,722094;-265,476021;2,073298;3,246073;190,000000;184,000000;0,015707;0,010471;0,005236
196;268,722094;-265,070262;0,824607;3,651832;190,000000;180,000000;0,005236;0,015707;0,010471
197;268,722094;-267,803246;0,918848;0,918848;190,000000;190,000000;0,010471;0,000000;0,000000
198;268,722094;-267,151414;0,000000;1,570681;190,000000;188,000000;0,000000;0,000000;0,005236
199;268,722094;-268,722094;0,000000;0,000000;190,000000;190,000000;0,000000;0,000000;0,000000
2;271,347906;-141,256492;36,518325;130,091414;190,000000;-66,000000;0,471204;0,298429;0,371728
20;270,771152;-178,763717;39,840314;92,007435;190,000000;-52,000000;0,528796;0,403141;0,230366
21;270,546545;-166,428743;46,013089;104,117801;190,000000;-22,000000;0,596859;0,314136;0,240838
22;272,110838;-161,548482;41,725131;110,562356;190,000000;-44,000000;0,434555;0,319372;0,293194
23;270,323665;-180,904450;30,227749;89,419215;190,000000;-12,000000;0,476440;0,277487;0,251309
24;269,979372;-179,300890;35,198953;90,678482;190,000000;-34,000000;0,502618;0,356021;0,230366
25;270,637644;-148,341937;43,680628;122,295707;190,000000;-28,000000;0,591623;0,246073;0,324607
26;271,978168;-161,357592;46,861257;110,620576;190,000000;-56,000000;0,643979;0,356021;0,287958
27;270,253037;-161,172094;41,607330;109,080942;190,000000;-44,000000;0,581152;0,303665;0,308901
28;269,679686;-171,052618;41,253927;98,627068;190,000000;-30,000000;0,486911;0,324607;0,251309
29;270,394346;-177,508639;27,212042;92,885707;190,000000;-50,000000;0,429319;0,356021;0,272251
3;273,291309;-132,166859;42,078534;141,124450;190,000000;-72,000000;0,507853;0,272251;0,413613
30;270,333508;-176,382670;28,743455;93,950838;190,000000;-32,000000;0,445026;0,308901;0,272251
31;269,877749;-155,030471;40,405759;114,847277;190,000000;-32,000000;0,523560;0,267016;0,314136
32;271,352984;-155,811990;35,952880;115,540995;190,000000;-34,000000;0,387435;0,267016;0,319372
33;271,929319;-181,690314;32,630890;90,239005;190,000000;4,000000;0,476440;0,246073;0,240838
34;269,959372;-161,750942;42,879581;108,208429;190,000000;-56,000000;0,471204;0,350785;0,293194
35;269,591204;-152,666440;48,039267;116,924764;190,000000;-20,000000;0,507853;0,240838;0,308901
36;270,536963;-167,075393;22,170157;103,461571;190,000000;-28,000000;0,502618;0,251309;0,319372
37;268,722094;-192,746806;25,303665;75,975288;190,000000;-4,000000;0,439791;0,293194;0,214660
38;271,207382;-167,835079;48,180628;103,372304;190,000000;-6,000000;0,544503;0,267016;0,246073
39;269,679686;-176,158429;26,835079;93,521257;190,000000;14,000000;0,465969;0,198953;0,261780
4;271,292565;-160,200314;40,594241;111,092251;190,000000;-40,000000;0,476440;0,303665;0,298429
40;268,722094;-180,812565;27,353403;87,909529;190,000000;-4,000000;0,507853;0,251309;0,256545
41;271,732094;-183,249634;42,431937;88,482461;190,000000;-2,000000;0,670157;0,282723;0,219895
42;269,585969;-159,330628;41,701571;110,255340;190,000000;-26,000000;0,623037;0,272251;0,293194
43;270,594712;-159,082094;47,002618;111,512618;190,000000;-10,000000;0,560209;0,246073;0,277487
44;270,222094;-157,822932;47,096859;112,399162;190,000000;-24,000000;0,518325;0,277487;0,282723
45;268,871309;-155,226126;42,879581;113,645183;190,000000;2,000000;0,544503;0,146597;0,345550
46;271,080890;-177,181885;35,316754;93,899005;190,000000;6,000000;0,507853;0,246073;0,235602
47;268,894346;-168,602251;32,678010;100,292094;190,000000;-2,000000;0,554974;0,225131;0,277487
48;269,763455;-147,777277;55,884817;121,986178;190,000000;-10,000000;0,596859;0,219895;0,303665
49;271,895393;-174,939843;51,196335;96,955550;190,000000;8,000000;0,549738;0,287958;0,188482
5;270,331204;-145,350000;27,942408;124,981204;190,000000;-62,000000;0,492147;0,287958;0,371728
50;269,436754;-165,208534;42,785340;104,228220;190,000000;14,000000;0,649215;0,214660;0,246073
51;270,195497;-162,812827;39,321990;107,382670;190,000000;-2,000000;0,607330;0,214660;0,287958
52;271,234921;-192,352461;23,277487;78,882461;190,000000;16,000000;0,376963;0,214660;0,240838
53;270,592670;-179,515445;29,403141;91,077225;190,000000;-20,000000;0,356021;0,293194;0,256545
54;271,008901;-174,073508;34,657068;96,935393;190,000000;-6,000000;0,502618;0,267016;0,246073
55;269,379162;-188,198168;29,473822;81,180995;190,000000;16,000000;0,460733;0,251309;0,204188
56;268,722094;-192,572304;14,842932;76,149791;190,000000;22,000000;0,450262;0,198953;0,240838
57;270,502199;-197,275916;20,803665;73,226283;190,000000;20,000000;0,356021;0,240838;0,204188
58;270,518010;-190,486911;22,452880;80,031099;190,000000;10,000000;0,308901;0,251309;0,219895
59;269,682670;-189,780838;24,667539;79,901832;190,000000;30,000000;0,329843;0,204188;0,214660
6;270,376545;-148,333874;37,507853;122,042670;190,000000;-52,000000;0,528796;0,277487;0,356021
60;270,411309;-186,031780;27,447644;84,379529;190,000000;12,000000;0,303665;0,246073;0,219895
61;269,633089;-195,103508;19,413613;74,529581;190,000000;2,000000;0,272251;0,277487;0,214660
62;269,989110;-175,238901;33,714660;94,750209;190,000000;4,000000;0,392670;0,230366;0,256545
63;269,436754;-197,384660;14,913613;72,052094;190,000000;4,000000;0,324607;0,251309;0,235602
64;270,126859;-194,209215;19,979058;75,917644;190,000000;26,000000;0,282723;0,219895;0,209424
65;271,506387;-164,733089;35,363874;106,773298;190,000000;8,000000;0,366492;0,178010;0,298429
66;269,591204;-185,026754;22,123037;84,564450;190,000000;14,000000;0,277487;0,214660;0,246073
67;271,307330;-194,579372;22,735602;76,727958;190,000000;14,000000;0,267016;0,251309;0,209424
68;270,229267;-183,986911;30,793194;86,242356;190,000000;16,000000;0,340314;0,225131;0,230366
69;269,838010;-185,436021;28,696335;84,401990;190,000000;46,000000;0,314136;0,157068;0,219895
7;271,130628;-170,132618;36,400524;100,998010;190,000000;-40,000000;0,513089;0,324607;0,277487
70;270,367539;-195,076073;19,649215;75,291466;190,000000;-8,000000;0,314136;0,298429;0,219895
71;271,117592;-195,634921;19,060209;75,482670;190,000000;26,000000;0,303665;0,219895;0,209424
72;269,332042;-186,112932;19,602094;83,219110;190,000000;16,000000;0,293194;0,198953;0,256545
73;269,633089;-190,556335;18,447644;79,076754;190,000000;36,000000;0,314136;0,162304;0,240838
74;268,722094;-182,399005;23,536649;86,323089;190,000000;0,000000;0,356021;0,251309;0,246073
75;268,722094;-203,625079;14,630890;65,097016;190,000000;16,000000;0,267016;0,246073;0,209424
76;268,782461;-215,150157;18,141361;53,632304;190,000000;50,000000;0,329843;0,225131;0,141361
77;270,606440;-191,114136;32,136126;79,492304;190,000000;30,000000;0,356021;0,225131;0,193717
78;271,102565;-190,403403;26,740838;80,699162;190,000000;20,000000;0,324607;0,219895;0,225131
79;270,347749;-202,279162;21,958115;68,068586;190,000000;46,000000;0,272251;0,204188;0,172775
