episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_battery,total_reward_grid,solar_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
0,248974058.57740587,-163851179.71132058,84923297.27612714,85122878.8660853,6.0,37447.52125924823,20.0,0.45188284518828453,0.30962343096234307,0.32217573221757323,0.4393305439330544
1,248971548.1171548,-160299797.9417249,88467147.66496968,88671750.17542993,-2.0,32084.48411535303,4.0,0.4686192468619247,0.3389121338912134,0.33472803347280333,0.47280334728033474
10,248981589.958159,-125958448.72106881,122837367.17851278,123023141.23709019,40.0,42839.97407460879,46.0,0.5230125523012552,0.30962343096234307,0.42677824267782427,0.3807531380753138
100,248965271.9665272,-84360540.402413,164460380.09967908,164604731.56411424,198.0,47541.743651116056,142.0,0.401673640167364,0.11715481171548117,0.38493723849372385,0.12552301255230125
101,248967782.42677826,-86872522.09781371,161935846.10302314,162095260.32896456,192.0,46853.91121740303,134.0,0.39748953974895396,0.12133891213389121,0.49372384937238495,0.18828451882845187
102,248967782.42677826,-96192893.79002205,152607943.03006163,152774888.63675618,184.0,46835.55264556553,122.0,0.3807531380753138,0.09205020920502092,0.5690376569037657,0.1799163179916318
103,248969037.65690377,-83731482.04367778,165051781.55464858,165237555.613226,194.0,47842.1925229004,118.0,0.401673640167364,0.11715481171548117,0.6610878661087866,0.24267782426778242
104,249034309.62343097,-81662372.34757777,167198715.518531,167371937.2758532,194.0,73428.95366388743,172.0,0.41841004184100417,0.35564853556485354,0.5690376569037657,0.09205020920502092
105,249034309.62343097,-93745963.0858646,155100062.0187379,155288346.53756636,192.0,79532.40062873936,196.0,0.3807531380753138,0.3263598326359833,0.6276150627615062,0.06694560669456066
106,249017991.63179916,-97323483.71281233,151523796.62191567,151694507.9189868,180.0,62865.55919066805,170.0,0.3891213389121339,0.2803347280334728,0.6108786610878661,0.07531380753138076
107,248985355.64853558,-88714559.43185116,160116402.91124505,160270796.21668437,182.0,58326.03026030358,148.0,0.4100418410041841,0.16736401673640167,0.6652719665271967,0.08368200836820083
108,248969037.65690377,-78481144.98914951,170336009.82256594,170487892.66775423,212.0,45179.6439506225,118.0,0.39748953974895396,0.1087866108786611,0.6820083682008368,0.14225941422594143
109,249028033.47280335,-80130473.5391713,168723082.94618437,168897559.93363205,208.0,71260.02312719799,196.0,0.40585774058577406,0.301255230125523,0.6485355648535565,0.0502092050209205
11,248982845.18828452,-140215007.6724836,108568255.92584276,108767837.51580092,50.0,44305.69811949112,40.0,0.4686192468619247,0.29707112970711297,0.4602510460251046,0.34309623430962344
110,249049372.38493723,-88061259.79181494,160798572.8441683,160988112.59312227,210.0,82851.64598726631,190.0,0.3682008368200837,0.35564853556485354,0.5983263598326359,0.0794979079497908
111,249024267.78242677,-78852588.75592281,169987160.19805208,170171679.02650398,212.0,72669.23205624126,186.0,0.3891213389121339,0.26359832635983266,0.6694560669456067,0.06694560669456066
112,249048117.1548117,-81320245.48801413,167553394.6793499,167727871.66679758,218.0,78855.59700448724,196.0,0.37656903765690375,0.3807531380753138,0.5606694560669456,0.058577405857740586
113,249056903.7656904,-80380942.84923662,168495207.77837846,168675960.91645375,212.0,82279.66104760798,188.0,0.39748953974895396,0.39748953974895396,0.5648535564853556,0.09205020920502092
114,249055648.53556484,-79749087.87574562,169122041.83136737,169306560.65981925,214.0,84660.64974233083,200.0,0.38493723849372385,0.37656903765690375,0.5857740585774058,0.05439330543933055
115,249044351.46443516,-74938509.89489268,173927598.8917182,174105841.56954247,222.0,79259.74312962015,204.0,0.38493723849372385,0.35564853556485354,0.5941422594142259,0.05439330543933055
116,249015481.17154813,-87911354.52675392,160928394.42722097,161104126.6447942,196.0,74349.29313072111,180.0,0.3891213389121339,0.2510460251046025,0.6569037656903766,0.05439330543933055
117,249034309.62343097,-80046186.91060826,168808624.8048729,168988122.7128227,218.0,72773.75759755481,198.0,0.38493723849372385,0.32217573221757323,0.6108786610878661,0.06694560669456066
118,248981589.958159,-81948174.31131072,166885298.49203658,167033415.6468483,216.0,57998.76168890647,168.0,0.3807531380753138,0.15481171548117154,0.4476987447698745,0.07112970711297072
119,248971548.1171548,-78329657.76426774,170488752.27757326,170641890.35288706,212.0,51015.63746211832,148.0,0.3891213389121339,0.11715481171548117,0.6736401673640168,0.13389121338912133
12,248974058.57740587,-135010757.9411789,113758698.12576671,113963300.63622695,56.0,39893.26655567194,28.0,0.46443514644351463,0.2719665271966527,0.42677824267782427,0.4225941422594142
120,248989121.33891213,-77465087.10256214,171363364.78028303,171524034.23635,214.0,56590.02257707658,154.0,0.39330543933054396,0.1589958158995816,0.5397489539748954,0.11297071129707113
121,248980334.72803348,-78305100.86673644,170498246.4135983,170675233.86129704,210.0,53766.662701723486,152.0,0.401673640167364,0.09623430962343096,0.6443514644351465,0.19246861924686193
122,248985355.64853558,-95827399.44418114,152979713.52653015,153157956.2043544,202.0,56399.03466547442,130.0,0.34309623430962344,0.14644351464435146,0.5774058577405857,0.18828451882845187
123,249056903.7656904,-77506509.6967044,171363364.78028303,171550394.06898597,210.0,86899.51842582365,188.0,0.401673640167364,0.37656903765690375,0.5857740585774058,0.0794979079497908
124,248996652.71966526,-73575143.7684217,175268370.87592977,175421508.95124358,216.0,67324.8603298935,164.0,0.41422594142259417,0.16317991631799164,0.6903765690376569,0.04184100418410042
125,248972803.34728032,-79974292.12348264,168852904.52923703,168998511.22379768,216.0,44136.04864979487,134.0,0.3807531380753138,0.11297071129707113,0.6527196652719666,0.08368200836820083
126,249011715.48117155,-78770873.10307689,170063854.93039593,170240842.37809467,226.0,64812.265201062895,168.0,0.3682008368200837,0.2301255230125523,0.5857740585774058,0.09623430962343096
127,249044351.46443516,-87823784.09392203,161031027.62155914,161220567.3705131,208.0,79266.60854496562,208.0,0.3723849372384937,0.33472803347280333,0.5983263598326359,0.04602510460251046
128,249056903.7656904,-79745322.18536906,169122041.83136734,169311581.5803213,212.0,87830.45968198913,214.0,0.3891213389121339,0.3682008368200837,0.6108786610878661,0.04602510460251046
129,249051882.8451883,-78888990.42956296,169987160.1980521,170162892.41562533,212.0,84009.31408715998,222.0,0.3891213389121339,0.3807531380753138,0.606694560669456,0.02510460251046025
13,248967782.42677826,-119774944.6588484,129000787.55872482,129192837.76792984,76.0,43187.33548977972,44.0,0.4811715481171548,0.21338912133891214,0.4811715481171548,0.3682008368200837
