episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_battery,solar_activation_rate,battery_charge_rate,battery_discharge_rate
0,271.177592,-171.270681,30.274869,99.906911,190.000000,-44.000000,0.476440,0.324607,0.287958
1,271.270628,-153.237330,33.384817,118.033298,190.000000,-52.000000,0.445026,0.282723,0.350785
10,270.482723,-168.801414,28.672775,101.681309,190.000000,-54.000000,0.392670,0.356021,0.282723
100,270.949686,-177.253613,30.651832,93.696073,190.000000,-18.000000,0.392670,0.287958,0.256545
101,270.656021,-169.127906,36.589005,101.528115,190.000000,-18.000000,0.429319,0.287958,0.256545
102,268.871309,-165.660157,30.486911,103.211152,190.000000,-38.000000,0.335079,0.298429,0.298429
103,269.507435,-173.328848,30.769634,96.178586,190.000000,-16.000000,0.408377,0.272251,0.267016
104,269.194031,-168.493246,27.989529,100.700785,190.000000,-16.000000,0.424084,0.251309,0.287958
105,271.851780,-172.218639,43.280105,99.633141,190.000000,-6.000000,0.424084,0.267016,0.246073
106,268.722094,-166.848743,27.589005,101.873351,190.000000,-16.000000,0.413613,0.256545,0.282723
107,270.117382,-165.790628,26.175393,104.326754,190.000000,-28.000000,0.397906,0.246073,0.324607
108,269.805340,-165.184607,37.884817,104.620733,190.000000,2.000000,0.387435,0.209424,0.282723
109,270.742880,-187.993874,30.321990,82.749005,190.000000,4.000000,0.366492,0.272251,0.214660
11,268.894346,-155.394398,32.371728,113.499948,190.000000,-50.000000,0.528796,0.293194,0.335079
110,270.067906,-172.439634,34.020942,97.628272,190.000000,-14.000000,0.345550,0.272251,0.261780
111,269.695445,-171.993037,23.277487,97.702408,190.000000,-22.000000,0.340314,0.256545,0.298429
112,268.722094,-183.639267,32.277487,85.082827,190.000000,12.000000,0.408377,0.235602,0.230366
113,271.018796,-166.255602,32.206806,104.763194,190.000000,-18.000000,0.424084,0.251309,0.293194
114,270.567644,-168.687173,27.942408,101.880471,190.000000,-18.000000,0.424084,0.251309,0.293194
115,271.194031,-192.859895,29.544503,78.334136,190.000000,12.000000,0.424084,0.261780,0.204188
116,269.366073,-191.967749,25.657068,77.398325,190.000000,22.000000,0.350785,0.219895,0.219895
117,270.592670,-180.874241,36.965969,89.718429,190.000000,2.000000,0.429319,0.261780,0.230366
118,268.722094,-200.470524,17.057592,68.251571,190.000000,22.000000,0.335079,0.235602,0.204188
119,270.620785,-166.963455,35.646597,103.657330,190.000000,-24.000000,0.429319,0.272251,0.287958
12,270.774712,-171.183455,38.026178,99.591257,190.000000,-42.000000,0.518325,0.350785,0.256545
120,270.080733,-176.512670,30.369110,93.568063,190.000000,-4.000000,0.361257,0.246073,0.261780
121,270.063141,-185.387853,24.643979,84.675288,190.000000,10.000000,0.429319,0.230366,0.240838
122,269.740419,-188.553246,24.950262,81.187173,190.000000,-2.000000,0.376963,0.287958,0.214660
123,268.722094,-184.037958,21.604712,84.684136,190.000000,6.000000,0.418848,0.235602,0.246073
124,268.722094,-160.168115,28.413613,108.553979,190.000000,-24.000000,0.376963,0.235602,0.324607
125,268.894346,-186.260314,18.141361,82.634031,190.000000,16.000000,0.340314,0.204188,0.251309
126,269.507435,-188.550000,26.528796,80.957435,190.000000,26.000000,0.366492,0.219895,0.209424
127,270.121937,-178.328272,24.526178,91.793665,190.000000,-16.000000,0.345550,0.267016,0.272251
128,268.722094,-188.799267,21.887435,79.922827,190.000000,-4.000000,0.293194,0.267016,0.240838
129,270.960366,-178.880785,28.767016,92.079581,190.000000,20.000000,0.361257,0.188482,0.256545
13,270.373403,-138.014921,41.513089,132.358482,190.000000,-50.000000,0.539267,0.256545,0.371728
130,270.105026,-194.852565,23.607330,75.252461,190.000000,6.000000,0.434555,0.282723,0.198953
131,272.094607,-177.478639,26.646597,94.615969,190.000000,-16.000000,0.376963,0.277487,0.261780
132,270.565759,-190.289372,25.963351,80.276387,190.000000,12.000000,0.376963,0.256545,0.209424
133,268.894346,-192.634712,24.714660,76.259634,190.000000,10.000000,0.455497,0.261780,0.209424
134,269.723560,-185.318743,27.895288,84.404817,190.000000,14.000000,0.413613,0.235602,0.225131
135,268.722094,-188.207068,20.591623,80.515026,190.000000,16.000000,0.340314,0.209424,0.246073
136,270.473613,-174.730105,31.123037,95.743508,190.000000,-40.000000,0.392670,0.324607,0.277487
137,269.633089,-186.873874,28.625654,82.759215,190.000000,-4.000000,0.371728,0.287958,0.219895
138,269.426440,-181.461675,29.356021,87.964764,190.000000,20.000000,0.345550,0.209424,0.235602
139,271.563141,-179.366492,25.845550,92.196649,190.000000,20.000000,0.329843,0.183246,0.261780
14,269.366073,-153.188429,36.848168,116.177644,190.000000,-52.000000,0.486911,0.298429,0.335079
140,269.332042,-192.127382,22.523560,77.204660,190.000000,20.000000,0.366492,0.219895,0.225131
141,270.135707,-177.305026,28.130890,92.830681,190.000000,0.000000,0.319372,0.251309,0.246073
142,268.722094,-190.897958,27.141361,77.824136,190.000000,14.000000,0.340314,0.240838,0.219895
143,269.742565,-179.590576,25.445026,90.151990,190.000000,-6.000000,0.371728,0.251309,0.261780
144,269.373927,-174.918534,30.086387,94.455393,190.000000,4.000000,0.429319,0.230366,0.256545
145,270.212356,-177.695236,30.015707,92.517120,190.000000,4.000000,0.335079,0.235602,0.251309
146,271.489895,-190.757592,28.248691,80.732304,190.000000,24.000000,0.345550,0.225131,0.209424
