episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_grid,solar_activation_rate,grid_import_rate
0,69866.4789283375,-45869.400465787505,13839.9654408,23997.07846255,-0.0987654320987652,-5.0,0.4166666666666667,0.4583333333333333
1,68109.5177240125,-46609.69676790416,13837.2935099375,21499.82095610833,-0.0617283950617283,-11.2,0.5,0.3333333333333333
10,67882.87499357083,-37960.704229375,19505.504097529167,29922.17076419583,-0.061728395061728204,0.34999999999999964,0.625,0.5416666666666666
100,64931.54714057083,-40929.28403355,17642.402322583333,24002.263107020834,-0.19753086419753052,-12.6,0.625,0.375
1000,50309.12756275417,-12188.918796270833,22805.081954770834,38120.20876648333,0.0246913580246912,8.85,0.4583333333333333,0.7916666666666666
1001,52150.07142661667,-16733.113789541665,18401.465022991666,35416.957637075,-0.12345679012345662,11.1,0.4583333333333333,0.7916666666666666
1002,60283.28753458749,-20473.310402749998,22703.306052141666,39809.9771318375,0.0740740740740738,10.649999999999999,0.5833333333333334,0.8333333333333334
1003,53416.06952415416,-16773.60764976667,24343.535245620835,36642.461874387496,-0.0493827160493825,7.55,0.625,0.7916666666666666
1004,68037.56177004582,-36265.33268334167,19272.229086704167,31772.229086704163,9.71445146547012e-17,1.9500000000000002,0.5416666666666666,0.6666666666666666
1005,54876.79482937083,-21690.622852420835,18602.838643616666,33186.17197695,-0.0246913580246913,8.6,0.4583333333333333,0.75
1006,67430.27170737916,-34162.090740745836,14708.084511295834,33268.180966633336,-0.16049382716049382,17.049999999999997,0.5,0.875
1007,55985.41336587083,-15565.466161058333,23753.28053814583,40419.947204812495,-0.0493827160493826,14.8,0.625,0.875
1008,56276.75750971667,-28821.08726282083,11432.419605525,27455.67024689583,-0.14814814814814792,4.35,0.3333333333333333,0.75
1009,61718.375834504164,-31258.325033441666,14661.641135266667,30460.0508010625,-0.1234567901234567,3.25,0.3333333333333333,0.6666666666666666
101,56514.437383858334,-26430.33711723333,20043.57322215417,30084.100266625,-0.074074074074074,-2.2500000000000004,0.6666666666666666,0.5416666666666666
1010,55380.99787201249,-19258.1041313375,23659.48666201667,36122.893740675,-0.0246913580246913,4.299999999999999,0.75,0.6666666666666666
1011,51916.47595337916,-22549.00914795,17960.3571605,29367.46680542917,-0.11111111111111091,-2.7,0.5833333333333334,0.5833333333333334
1012,54276.5882495,-18888.392799045832,16123.150328049998,35388.195450454165,-0.1234567901234568,17.8,0.4583333333333333,0.9583333333333334
1013,61728.17548963334,-31039.856600375002,18188.31888925833,30688.31888925833,-0.061728395061728294,1.9499999999999997,0.5416666666666666,0.6666666666666666
1014,43991.49381722917,-8146.050410420833,22604.7338602625,35845.443406808336,-0.061728395061728406,4.6,0.6666666666666666,0.7916666666666666
1015,61657.85736747499,-23756.955016666663,21502.0669944875,37900.90235080833,-0.0246913580246914,7.699999999999999,0.5833333333333334,0.8333333333333334
1016,53915.875491495826,-18406.964476245834,16875.732725558333,35508.91101525,-0.14814814814814808,12.7,0.625,0.9166666666666666
1017,53506.01359158751,-17300.862036066665,21200.356446625,36205.15155552083,-0.037037037037037,5.1000000000000005,0.5416666666666666,0.8333333333333334
1018,54096.722800575,-17731.638326858334,19566.462405641665,36365.08447371666,-1.0408340855860843e-16,10.2,0.5833333333333334,0.875
1019,68077.91438614584,-27075.80209835833,24969.298781279165,41002.112287787495,0.13580246913580202,9.549999999999999,0.7083333333333334,0.75
102,46344.920075408336,-25082.156427825,14240.824092554167,21262.76364758333,-0.09876543209876511,-12.25,0.4583333333333333,0.375
1020,49008.11415670001,-13426.0385695125,22792.5716439125,35582.07558718749,-0.0617283950617283,6.75,0.625,0.8333333333333334
1021,53275.7385985,-15254.255721866668,23603.715617375,38021.48287663333,-0.0246913580246914,6.3999999999999995,0.7083333333333334,0.8333333333333334
1022,69682.13965755001,-27641.335678654166,26269.108394058334,42040.803978895834,0.13580246913580202,12.05,0.625,0.7916666666666666
1023,70114.45509925,-34081.649087633334,21449.47267828333,36032.80601161667,0.1234567901234566,6.95,0.75,0.75
1024,57595.63942580416,-23590.179796445835,20240.3928530625,34005.45962935834,-0.0987654320987653,6.95,0.6666666666666666,0.75
1025,71682.25873622084,-31684.930893020835,22072.279741141665,39997.3278432,0.1728395061728393,9.1,0.6666666666666666,0.7916666666666666
1026,71115.09849648333,-28287.80305489167,24542.354654762497,42827.29544159167,0.0987654320987652,17.85,0.6666666666666666,0.8333333333333334
1027,46330.92403443332,-12653.010171870832,20136.247195895834,33677.913862562506,-0.0864197530864196,7.85,0.625,0.6666666666666666
1028,72102.21324969584,-34734.01817847917,19262.46426696667,37368.195071216665,0.024691358024691294,12.9,0.5416666666666666,0.8333333333333334
1029,63358.816245079164,-25901.4907669375,22698.326489433337,37457.32547814167,-0.0246913580246914,8.899999999999999,0.625,0.875
103,45537.998457054164,-27048.646103045834,11515.270940470835,18489.352354008333,-0.148148148148148,-13.0,0.4166666666666667,0.2916666666666667
1030,58431.024329541666,-21629.320090587502,19552.487251670835,36801.70423895417,-0.0987654320987653,11.4,0.625,0.9166666666666666
1031,66726.43396015001,-23834.406998404167,24969.298781279165,42892.02696174583,0.185185185185185,10.2,0.5833333333333334,0.875
1032,54339.57977498334,-25977.539787929167,15250.917607679168,28362.03998705417,-0.1234567901234565,3.5999999999999996,0.5416666666666666,0.6666666666666666
1033,36051.16262382917,-2295.1445302166667,22216.14227530833,33756.0180936125,-0.12345679012345641,2.85,0.7083333333333334,0.8333333333333334
1034,63995.13293512084,-21088.914119045836,25259.704752095833,42906.218816075,0.1111111111111108,14.45,0.625,0.875
