episode,solar#0,battery#0,grid#0
0,6.0,37447.52125924824,20.0
1,-2.0,32084.484115353018,4.0
2,48.0,32707.149001495745,14.0
3,30.0,28552.391084168477,16.0
4,18.0,31564.34744516323,24.0
5,28.0,30905.053646271732,48.0
6,26.0,40823.72346568709,2.0
7,36.0,40907.037040607334,26.0
8,30.0,42856.29459852685,20.0
9,22.0,38829.54115177665,18.0
10,40.0,42839.97407460878,46.0
11,50.0,44305.69811949111,40.0
12,56.0,39893.26655567193,28.0
13,76.0,43187.33548977972,44.0
14,84.0,49074.53013829903,60.0
15,70.0,46769.43092141971,40.0
16,60.0,47651.33068181456,56.0
17,66.0,42834.834428071226,34.0
18,56.0,43935.57829346989,44.0
19,88.0,48535.06328972657,66.0
20,80.0,45527.716690888235,64.0
21,88.0,49792.19853549719,62.0
22,106.0,44482.55221744867,44.0
23,70.0,51730.59996321929,36.0
24,104.0,43873.012700622494,30.0
25,92.0,51900.77145106289,66.0
26,96.0,43576.43781712215,56.0
27,82.0,48738.19866300663,34.0
28,110.0,49432.99437543642,90.0
29,84.0,40292.647402877636,72.0
30,98.0,54377.51103769917,66.0
31,122.0,51177.41800211072,118.0
32,120.0,49470.53995044796,84.0
33,130.0,50087.92735596791,70.0
34,116.0,47368.12376849648,98.0
35,102.0,51806.81923691716,70.0
36,112.0,48069.94627466197,80.0
37,128.0,55975.59650215632,94.0
38,116.0,46803.00287526185,98.0
39,136.0,46743.05531580098,102.0
40,146.0,50934.35990287764,92.0
41,150.0,61926.48354056172,106.0
42,130.0,47544.348710797145,92.0
43,114.0,47868.46515437337,108.0
44,128.0,59436.948768496484,134.0
45,130.0,56751.82430650708,128.0
46,146.0,63747.84251519355,122.0
47,132.0,47195.63311794976,136.0
48,168.0,50734.17705315853,100.0
49,126.0,46854.18812213348,132.0
50,146.0,52952.29597515551,136.0
51,130.0,44645.23221943042,124.0
52,144.0,47966.908233348404,114.0
53,166.0,57294.57550563385,116.0
54,148.0,56958.87561662858,120.0
55,148.0,48616.37067785105,144.0
56,148.0,46393.929244183644,114.0
57,150.0,57102.783781267855,124.0
58,160.0,50050.662816021155,116.0
59,152.0,45106.57734385713,134.0
60,154.0,50585.64907020488,142.0
61,152.0,59432.71609738024,134.0
62,150.0,70207.53895304464,136.0
63,170.0,47596.01121079715,122.0
64,154.0,55632.38758962776,136.0
65,170.0,47326.26096348513,140.0
66,168.0,50934.66858350792,140.0
67,150.0,45514.983235550375,122.0
68,166.0,42399.19430452533,138.0
69,162.0,43715.384308268665,146.0
70,182.0,50876.56805870904,166.0
71,162.0,51017.606868830546,94.0
72,184.0,68690.604376097,132.0
73,160.0,67254.38628280922,144.0
74,186.0,46885.211984008994,134.0
75,184.0,54490.701556332526,140.0
76,174.0,52370.9340686635,156.0
77,196.0,54303.78204633245,150.0
78,184.0,58159.61788230813,166.0
79,160.0,42295.94538384951,112.0
80,176.0,49706.13299594521,120.0
81,190.0,62504.64295211825,154.0
82,190.0,73080.10990618057,198.0
83,198.0,76921.19217670443,176.0
84,186.0,79523.23736103241,168.0
85,166.0,74520.89384513265,170.0
86,186.0,56543.11597097181,132.0
87,170.0,60264.55895876974,156.0
88,174.0,55937.079727797885,156.0
89,192.0,51290.31002488216,128.0
90,202.0,50205.15567190575,116.0
91,190.0,77995.1074755503,168.0
92,196.0,73512.69270700816,170.0
93,210.0,79586.98116212587,174.0
94,204.0,66719.35068203477,142.0
95,198.0,64925.74044287002,152.0
96,204.0,52962.33294264981,140.0
97,198.0,65064.42377950628,146.0
98,194.0,57846.25782064528,134.0
99,196.0,60049.58597889886,136.0
100,198.0,47541.743651116056,142.0
101,192.0,46853.91121740303,134.0
102,184.0,46835.55264556551,122.0
103,194.0,47842.19252290039,118.0
104,194.0,73428.95366388741,172.0
105,192.0,79532.40062873937,196.0
106,180.0,62865.559190668035,170.0
107,182.0,58326.030260303596,148.0
108,212.0,45179.6439506225,118.0
109,208.0,71260.023127198,196.0
110,210.0,82851.64598726628,190.0
111,212.0,72669.23205624124,186.0
112,218.0,78855.59700448724,196.0
113,212.0,82279.661047608,188.0
114,214.0,84660.64974233083,200.0
115,222.0,79259.74312962014,204.0
116,196.0,74349.29313072115,180.0
117,218.0,72773.75759755482,198.0
118,216.0,57998.76168890648,168.0
