episode,max_abs_e,p95_abs_e,time_in_band_ratio,epsilon_band_w
0,300.000000,300.000000,1.000000,3000.000000
1,300.000000,300.000000,1.000000,3000.000000
2,300.000000,300.000000,1.000000,3000.000000
3,300.000000,300.000000,1.000000,3000.000000
4,300.000000,300.000000,1.000000,3000.000000
5,300.000000,300.000000,1.000000,3000.000000
6,300.000000,300.000000,1.000000,3000.000000
7,300.000000,300.000000,1.000000,3000.000000
8,300.000000,300.000000,1.000000,3000.000000
9,300.000000,300.000000,1.000000,3000.000000
10,300.000000,300.000000,1.000000,3000.000000
11,300.000000,300.000000,1.000000,3000.000000
12,300.000000,300.000000,1.000000,3000.000000
13,300.000000,300.000000,1.000000,3000.000000
14,300.000000,300.000000,1.000000,3000.000000
15,300.000000,300.000000,1.000000,3000.000000
16,300.000000,300.000000,1.000000,3000.000000
17,300.000000,300.000000,1.000000,3000.000000
18,300.000000,300.000000,1.000000,3000.000000
19,300.000000,300.000000,1.000000,3000.000000
20,300.000000,300.000000,1.000000,3000.000000
21,300.000000,300.000000,1.000000,3000.000000
22,300.000000,300.000000,1.000000,3000.000000
23,300.000000,300.000000,1.000000,3000.000000
24,300.000000,300.000000,1.000000,3000.000000
25,300.000000,300.000000,1.000000,3000.000000
26,300.000000,300.000000,1.000000,3000.000000
27,300.000000,300.000000,1.000000,3000.000000
28,300.000000,300.000000,1.000000,3000.000000
29,300.000000,300.000000,1.000000,3000.000000
30,300.000000,300.000000,1.000000,3000.000000
31,300.000000,300.000000,1.000000,3000.000000
32,300.000000,300.000000,1.000000,3000.000000
33,300.000000,300.000000,1.000000,3000.000000
34,300.000000,300.000000,1.000000,3000.000000
35,300.000000,300.000000,1.000000,3000.000000
36,300.000000,300.000000,1.000000,3000.000000
37,300.000000,300.000000,1.000000,3000.000000
38,300.000000,300.000000,1.000000,3000.000000
39,300.000000,300.000000,1.000000,3000.000000
40,300.000000,300.000000,1.000000,3000.000000
41,300.000000,300.000000,1.000000,3000.000000
42,300.000000,300.000000,1.000000,3000.000000
43,300.000000,300.000000,1.000000,3000.000000
44,300.000000,300.000000,1.000000,3000.000000
45,300.000000,300.000000,1.000000,3000.000000
46,300.000000,300.000000,1.000000,3000.000000
47,300.000000,300.000000,1.000000,3000.000000
48,300.000000,300.000000,1.000000,3000.000000
49,300.000000,300.000000,1.000000,3000.000000
50,300.000000,300.000000,1.000000,3000.000000
51,300.000000,300.000000,1.000000,3000.000000
52,300.000000,300.000000,1.000000,3000.000000
53,300.000000,300.000000,1.000000,3000.000000
54,300.000000,300.000000,1.000000,3000.000000
55,300.000000,300.000000,1.000000,3000.000000
56,300.000000,300.000000,1.000000,3000.000000
57,300.000000,300.000000,1.000000,3000.000000
58,300.000000,300.000000,1.000000,3000.000000
59,300.000000,300.000000,1.000000,3000.000000
60,300.000000,300.000000,1.000000,3000.000000
61,300.000000,300.000000,1.000000,3000.000000
62,300.000000,300.000000,1.000000,3000.000000
63,300.000000,300.000000,1.000000,3000.000000
64,300.000000,300.000000,1.000000,3000.000000
65,300.000000,300.000000,1.000000,3000.000000
66,300.000000,300.000000,1.000000,3000.000000
67,300.000000,300.000000,1.000000,3000.000000
68,300.000000,300.000000,1.000000,3000.000000
69,300.000000,300.000000,1.000000,3000.000000
70,300.000000,300.000000,1.000000,3000.000000
71,300.000000,300.000000,1.000000,3000.000000
72,300.000000,300.000000,1.000000,3000.000000
73,300.000000,300.000000,1.000000,3000.000000
74,300.000000,300.000000,1.000000,3000.000000
75,300.000000,300.000000,1.000000,3000.000000
76,300.000000,300.000000,1.000000,3000.000000
77,300.000000,300.000000,1.000000,3000.000000
78,300.000000,300.000000,1.000000,3000.000000
79,300.000000,300.000000,1.000000,3000.000000
80,300.000000,300.000000,1.000000,3000.000000
81,300.000000,300.000000,1.000000,3000.000000
82,300.000000,300.000000,1.000000,3000.000000
83,300.000000,300.000000,1.000000,3000.000000
84,300.000000,300.000000,1.000000,3000.000000
85,300.000000,300.000000,1.000000,3000.000000
86,300.000000,300.000000,1.000000,3000.000000
87,300.000000,300.000000,1.000000,3000.000000
88,300.000000,300.000000,1.000000,3000.000000
89,300.000000,300.000000,1.000000,3000.000000
90,300.000000,300.000000,1.000000,3000.000000
91,300.000000,300.000000,1.000000,3000.000000
92,300.000000,300.000000,1.000000,3000.000000
93,300.000000,300.000000,1.000000,3000.000000
94,300.000000,300.000000,1.000000,3000.000000
95,300.000000,300.000000,1.000000,3000.000000
96,300.000000,300.000000,1.000000,3000.000000
97,300.000000,300.000000,1.000000,3000.000000
98,300.000000,300.000000,1.000000,3000.000000
99,300.000000,300.000000,1.000000,3000.000000
100,300.000000,300.000000,1.000000,3000.000000
101,300.000000,300.000000,1.000000,3000.000000
102,300.000000,300.000000,1.000000,3000.000000
103,300.000000,300.000000,1.000000,3000.000000
104,300.000000,300.000000,1.000000,3000.000000
105,300.000000,300.000000,1.000000,3000.000000
106,300.000000,300.000000,1.000000,3000.000000
107,300.000000,300.000000,1.000000,3000.000000
108,300.000000,300.000000,1.000000,3000.000000
109,300.000000,300.000000,1.000000,3000.000000
110,300.000000,300.000000,1.000000,3000.000000
111,300.000000,300.000000,1.000000,3000.000000
112,300.000000,300.000000,1.000000,3000.000000
113,300.000000,300.000000,1.000000,3000.000000
114,300.000000,300.000000,1.000000,3000.000000
115,300.000000,300.000000,1.000000,3000.000000
116,300.000000,300.000000,1.000000,3000.000000
117,300.000000,300.000000,1.000000,3000.000000
118,300.000000,300.000000,1.000000,3000.000000
119,300.000000,300.000000,1.000000,3000.000000
120,300.000000,300.000000,1.000000,3000.000000
121,300.000000,300.000000,1.000000,3000.000000
122,300.000000,300.000000,1.000000,3000.000000
123,300.000000,300.000000,1.000000,3000.000000
124,300.000000,300.000000,1.000000,3000.000000
125,300.000000,300.000000,1.000000,3000.000000
126,300.000000,300.000000,1.000000,3000.000000
127,300.000000,300.000000,1.000000,3000.000000
128,300.000000,300.000000,1.000000,3000.000000
129,300.000000,300.000000,1.000000,3000.000000
130,300.000000,300.000000,1.000000,3000.000000
131,300.000000,300.000000,1.000000,3000.000000
132,300.000000,300.000000,1.000000,3000.000000
133,300.000000,300.000000,1.000000,3000.000000
134,300.000000,300.000000,1.000000,3000.000000
135,300.000000,300.000000,1.000000,3000.000000
136,300.000000,300.000000,1.000000,3000.000000
137,300.000000,300.000000,1.000000,3000.000000
138,300.000000,300.000000,1.000000,3000.000000
139,300.000000,300.000000,1.000000,3000.000000
140,300.000000,300.000000,1.000000,3000.000000
141,300.000000,300.000000,1.000000,3000.000000
142,300.000000,300.000000,1.000000,3000.000000
143,300.000000,300.000000,1.000000,3000.000000
144,300.000000,300.000000,1.000000,3000.000000
145,300.000000,300.000000,1.000000,3000.000000
146,300.000000,300.000000,1.000000,3000.000000
147,300.000000,300.000000,1.000000,3000.000000
148,300.000000,300.000000,1.000000,3000.000000
149,300.000000,300.000000,1.000000,3000.000000
150,300.000000,300.000000,1.000000,3000.000000
151,300.000000,300.000000,1.000000,3000.000000
152,300.000000,300.000000,1.000000,3000.000000
153,300.000000,300.000000,1.000000,3000.000000
154,300.000000,300.000000,1.000000,3000.000000
155,300.000000,300.000000,1.000000,3000.000000
156,300.000000,300.000000,1.000000,3000.000000
157,300.000000,300.000000,1.000000,3000.000000
158,300.000000,300.000000,1.000000,3000.000000
159,300.000000,300.000000,1.000000,3000.000000
160,300.000000,300.000000,1.000000,3000.000000
161,300.000000,300.000000,1.000000,3000.000000
162,300.000000,300.000000,1.000000,3000.000000
163,300.000000,300.000000,1.000000,3000.000000
164,300.000000,300.000000,1.000000,3000.000000
165,300.000000,300.000000,1.000000,3000.000000
166,300.000000,300.000000,1.000000,3000.000000
167,300.000000,300.000000,1.000000,3000.000000
168,300.000000,300.000000,1.000000,3000.000000
169,300.000000,300.000000,1.000000,3000.000000
170,300.000000,300.000000,1.000000,3000.000000
171,300.000000,300.000000,1.000000,3000.000000
172,300.000000,300.000000,1.000000,3000.000000
173,300.000000,300.000000,1.000000,3000.000000
174,300.000000,300.000000,1.000000,3000.000000
175,300.000000,300.000000,1.000000,3000.000000
176,300.000000,300.000000,1.000000,3000.000000
177,300.000000,300.000000,1.000000,3000.000000
178,300.000000,300.000000,1.000000,3000.000000
179,300.000000,300.000000,1.000000,3000.000000
180,300.000000,300.000000,1.000000,3000.000000
181,300.000000,300.000000,1.000000,3000.000000
182,300.000000,300.000000,1.000000,3000.000000
183,300.000000,300.000000,1.000000,3000.000000
184,300.000000,300.000000,1.000000,3000.000000
185,300.000000,300.000000,1.000000,3000.000000
