episode,mean_e,var_e,std_e,rms_e,rolling_window_steps,rolling_std_mean,rolling_std_max
0,-172.172105,16703.479243,129.241941,215.282868,12.000000,128.287254,190.165837
1,-154.043842,18934.094784,137.601217,206.551689,12.000000,133.642387,174.232230
2,-134.581000,20424.316829,142.913669,196.306807,12.000000,140.601669,188.713206
3,-145.748737,18694.438724,136.727608,199.842771,12.000000,134.980166,193.804096
4,-152.834526,18512.082158,136.059113,204.622762,12.000000,130.435791,172.101956
5,-153.247842,18170.740266,134.798888,204.097137,12.000000,129.035713,178.060508
6,-149.093263,19791.417401,140.681973,204.988338,12.000000,137.305047,184.597608
7,-163.690789,17684.277058,132.982243,210.900336,12.000000,126.341982,186.874669
8,-158.620789,19317.454989,138.987248,210.898103,12.000000,133.147722,188.475368
9,-159.656632,18376.527600,135.560052,209.443949,12.000000,131.292239,202.528865
10,-169.689842,17207.980578,131.179193,214.482221,12.000000,124.695352,178.155554
11,-156.212263,18739.753628,136.893220,207.706583,12.000000,132.342869,183.505141
12,-172.084421,16882.417030,129.932356,215.628071,12.000000,125.373243,184.937066
13,-138.741316,19387.772414,139.239981,196.562777,12.000000,130.389978,175.932298
14,-153.994684,19871.198939,140.965240,208.771554,12.000000,138.758124,196.573310
15,-158.845368,18527.758030,136.116707,209.187976,12.000000,131.933007,167.098082
16,-139.036842,18743.402305,136.906546,195.127255,12.000000,128.868926,157.788768
17,-167.129737,16856.823814,129.833832,211.634526,12.000000,125.955049,179.993152
18,-156.536684,18719.354151,136.818691,207.901630,12.000000,132.746712,180.842288
19,-147.081316,19852.552060,140.899085,203.679811,12.000000,135.477134,204.438586
20,-170.556842,18083.623286,134.475363,217.194060,12.000000,128.836037,177.372031
21,-168.970421,17297.563586,131.520202,214.122784,12.000000,126.915593,164.095985
22,-163.375579,19262.820760,138.790564,214.369775,12.000000,129.366051,188.883497
23,-147.836105,19322.614270,139.005807,202.923947,12.000000,135.264367,187.623833
24,-171.955105,17311.934136,131.574823,216.519035,12.000000,130.111283,197.989509
25,-154.108368,20061.300062,141.637919,209.310031,12.000000,128.485361,211.908480
26,-149.412737,19184.661395,138.508705,203.737153,12.000000,134.051125,181.468742
27,-159.128053,19394.301920,139.263426,211.461673,12.000000,128.844171,205.035127
28,-142.346000,18975.565733,137.751827,198.085712,12.000000,134.821400,168.450078
29,-163.217053,17919.628338,133.864216,211.091058,12.000000,131.451754,191.603816
30,-157.311105,18720.786960,136.823927,208.488779,12.000000,131.920219,198.551459
31,-162.372632,17875.030260,133.697533,210.332836,12.000000,129.004368,191.517892
32,-151.773895,18975.144955,137.750299,204.964534,12.000000,133.197048,191.627484
33,-175.712211,15945.447165,126.275283,216.379824,12.000000,118.321661,168.376219
34,-165.862158,17958.489079,134.009287,213.234013,12.000000,130.089871,189.661233
35,-157.745000,17973.565488,134.065527,207.019445,12.000000,129.240157,181.127742
36,-150.572368,18815.964912,137.171298,203.686040,12.000000,135.349195,192.991752
37,-150.005947,18657.982017,136.594224,202.878698,12.000000,127.325086,183.616275
38,-163.500053,17285.935023,131.475986,209.805153,12.000000,129.759367,167.563075
39,-154.213737,18900.332609,137.478481,206.596731,12.000000,125.777642,181.464533
40,-150.355526,18893.762609,137.454584,203.716830,12.000000,133.044964,180.956619
41,-152.137842,18534.808454,136.142603,204.158594,12.000000,134.449121,197.094803
42,-167.116474,17194.242288,131.126818,212.419769,12.000000,128.572664,174.317633
43,-128.520474,20097.618431,141.766069,191.350805,12.000000,137.198848,186.062250
44,-173.751211,18104.618210,134.553403,219.759189,12.000000,133.761218,186.929225
45,-176.899632,16936.560796,130.140542,219.613389,12.000000,126.265512,170.709967
46,-168.971842,16840.433158,129.770695,213.053788,12.000000,126.007417,185.283466
47,-165.681158,17561.257332,132.518894,212.159146,12.000000,130.110567,193.216226
48,-150.025789,18910.526166,137.515549,203.514775,12.000000,131.310284,206.808130
49,-164.861263,17404.254461,131.925185,211.148030,12.000000,128.206168,182.724945
50,-181.664632,16629.229019,128.954368,222.780761,12.000000,125.465184,184.264545
51,-166.702684,21078.689170,145.185017,221.062150,12.000000,133.846949,198.739918
52,-178.968895,17109.791472,130.804402,221.674664,12.000000,127.603453,193.802958
53,-169.323421,16543.456211,128.621368,212.635550,12.000000,126.913842,171.715987
54,-165.049526,19062.948573,138.068637,215.184327,12.000000,123.681416,216.719372
55,-156.911053,18991.163226,137.808429,208.835442,12.000000,130.049773,204.693005
56,-158.154526,18559.086258,136.231737,208.738929,12.000000,123.221807,182.760478
57,-157.171158,18461.336756,135.872502,207.759740,12.000000,136.901148,176.021246
58,-182.075053,16874.421184,129.901583,223.664360,12.000000,128.366472,176.537488
59,-144.865263,20564.444177,143.403083,203.839124,12.000000,136.090986,225.578391
60,-155.100579,19074.288390,138.109697,207.678786,12.000000,132.751929,184.139040
61,-158.524895,17392.365436,131.880118,206.209863,12.000000,129.152373,185.241785
62,-165.142895,18279.178438,135.200512,213.427632,12.000000,125.233894,190.036428
63,-157.402895,18095.307167,134.518799,207.053081,12.000000,135.749442,200.267856
64,-176.018211,18443.562167,135.807077,222.319528,12.000000,130.480621,212.331715
65,-161.592895,18944.175532,137.637842,212.265021,12.000000,136.738966,206.521453
66,-171.153053,16758.895857,129.456154,214.597911,12.000000,127.545764,170.600192
67,-181.900053,16193.848543,127.255053,221.994319,12.000000,123.658150,172.256780
68,-160.707632,18217.650716,134.972778,209.868038,12.000000,128.408943,200.464321
69,-172.829737,17489.168527,132.246620,217.621889,12.000000,125.733773,202.506586
70,-172.079421,17653.984238,132.868297,217.405868,12.000000,128.848204,189.741305
71,-174.412263,17590.373262,132.628705,219.111868,12.000000,127.090817,190.983236
72,-165.382842,16947.290826,130.181761,210.472742,12.000000,123.997918,183.326400
73,-174.466053,17056.796015,130.601669,217.933934,12.000000,126.926834,176.640436
74,-161.577263,18046.464765,134.337131,210.127763,12.000000,128.110857,184.161341
75,-180.174316,17043.845741,130.552081,222.500854,12.000000,127.049484,200.621242
76,-171.388895,19211.724737,138.606366,220.422045,12.000000,130.219949,209.471001
77,-173.184158,18736.423847,136.881057,220.746860,12.000000,129.177081,210.528279
78,-165.092263,18239.619395,135.054135,213.295745,12.000000,134.777112,184.822720
79,-191.816474,15166.772043,123.153449,227.948090,12.000000,120.260495,169.842195
