battery_soc_idx,renewable_potential_idx,action,comfort_idx,reward
0,0,0,acceptable,-0.1
0,0,0,expensive,-0.1
0,0,1,acceptable,-0.1
0,0,1,expensive,-0.1
0,1,0,acceptable,-0.0
0,1,0,expensive,-0.0
0,1,1,acceptable,1.0
0,1,1,expensive,1.0
0,2,0,acceptable,-0.0
0,2,0,expensive,-0.0
0,2,1,acceptable,1.0
0,2,1,expensive,1.0
0,3,0,acceptable,-0.0
0,3,0,expensive,-0.0
0,3,1,acceptable,1.0
0,3,1,expensive,1.0
0,4,0,acceptable,-0.0
0,4,0,expensive,-0.0
0,4,1,acceptable,1.0
0,4,1,expensive,1.0
0,5,0,acceptable,-0.0
0,5,0,expensive,-0.0
0,5,1,acceptable,1.0
0,5,1,expensive,1.0
0,6,0,acceptable,-0.0
0,6,0,expensive,-0.0
0,6,1,acceptable,1.0
0,6,1,expensive,1.0
1,0,0,acceptable,-0.0
1,0,0,expensive,-0.0
1,0,1,acceptable,1.0
1,0,1,expensive,1.0
1,1,0,acceptable,-1.0
1,1,0,expensive,-1.0
1,1,1,acceptable,1.0
1,1,1,expensive,1.0
1,2,0,acceptable,-2.0
1,2,0,expensive,-2.0
1,2,1,acceptable,1.0
1,2,1,expensive,1.0
1,3,0,acceptable,-3.0
1,3,0,expensive,-3.0
1,3,1,acceptable,1.0
1,3,1,expensive,1.0
1,4,0,acceptable,-4.0
1,4,0,expensive,-4.0
1,4,1,acceptable,1.0
1,4,1,expensive,1.0
1,5,0,acceptable,-5.0
1,5,0,expensive,-5.0
1,5,1,acceptable,1.0
1,5,1,expensive,1.0
1,6,0,acceptable,-6.0
1,6,0,expensive,-6.0
1,6,1,acceptable,1.0
1,6,1,expensive,1.0
2,0,0,acceptable,-0.0
2,0,0,expensive,-0.0
2,0,1,acceptable,1.0
2,0,1,expensive,1.0
2,1,0,acceptable,-2.0
2,1,0,expensive,-2.0
2,1,1,acceptable,1.0
2,1,1,expensive,1.0
2,2,0,acceptable,-4.0
2,2,0,expensive,-4.0
2,2,1,acceptable,1.0
2,2,1,expensive,1.0
2,3,0,acceptable,-6.0
2,3,0,expensive,-6.0
2,3,1,acceptable,1.0
2,3,1,expensive,1.0
2,4,0,acceptable,-8.0
2,4,0,expensive,-8.0
2,4,1,acceptable,1.0
2,4,1,expensive,1.0
2,5,0,acceptable,-10.0
2,5,0,expensive,-10.0
2,5,1,acceptable,1.0
2,5,1,expensive,1.0
2,6,0,acceptable,-12.0
2,6,0,expensive,-12.0
2,6,1,acceptable,1.0
2,6,1,expensive,1.0
3,0,0,acceptable,-0.0
3,0,0,expensive,-0.0
3,0,1,acceptable,1.0
3,0,1,expensive,1.0
3,1,0,acceptable,-3.0
3,1,0,expensive,-3.0
3,1,1,acceptable,1.0
3,1,1,expensive,1.0
3,2,0,acceptable,-6.0
3,2,0,expensive,-6.0
3,2,1,acceptable,1.0
3,2,1,expensive,1.0
3,3,0,acceptable,-9.0
3,3,0,expensive,-9.0
3,3,1,acceptable,1.0
3,3,1,expensive,1.0
3,4,0,acceptable,-12.0
3,4,0,expensive,-12.0
3,4,1,acceptable,1.0
3,4,1,expensive,1.0
3,5,0,acceptable,-15.0
3,5,0,expensive,-15.0
3,5,1,acceptable,1.0
3,5,1,expensive,1.0
3,6,0,acceptable,-18.0
3,6,0,expensive,-18.0
3,6,1,acceptable,1.0
3,6,1,expensive,1.0
4,0,0,acceptable,-0.0
4,0,0,expensive,-0.0
4,0,1,acceptable,1.0
4,0,1,expensive,1.0
4,1,0,acceptable,-4.0
4,1,0,expensive,-4.0
4,1,1,acceptable,1.0
4,1,1,expensive,1.0
4,2,0,acceptable,-8.0
4,2,0,expensive,-8.0
4,2,1,acceptable,1.0
4,2,1,expensive,1.0
4,3,0,acceptable,-12.0
4,3,0,expensive,-12.0
4,3,1,acceptable,1.0
4,3,1,expensive,1.0
4,4,0,acceptable,-16.0
4,4,0,expensive,-16.0
4,4,1,acceptable,1.0
4,4,1,expensive,1.0
4,5,0,acceptable,-20.0
4,5,0,expensive,-20.0
4,5,1,acceptable,1.0
4,5,1,expensive,1.0
4,6,0,acceptable,-24.0
4,6,0,expensive,-24.0
4,6,1,acceptable,1.0
4,6,1,expensive,1.0
